query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-12-03T10:00:00.000Z,0.016735437229606867,1,0.000007954848965074685,0.000026587242703125777,7.127631818093505e-14,508397060.8636,7951103.7305,7951103.7305,-7.127631818093505e-14,-7.127631818093505e-14,0.000007954848965074685,1.000007954848965,0,619.4272795575071,0.9999825160303432,13.100651182368962,0.0000362829,0.000026587243283604462
2021-12-03T11:00:00.000Z,0.016735437229606867,1.0019638319529791,0.000016066149103306916,0.00005814902550745955,0.000031687111052169925,509891826.3747,17399076.023000002,9447972.2925,0.0019321448419269416,0.0019321448419269416,0.0019798981020824184,1.0019798981020824,-0.0000019493063941888877,621.8507307646057,0.9999383063143037,13.115916855016684,0.0000369112,0.000031499922270664086
2021-12-03T12:00:00.000Z,0.016735437229606867,1.0041920091858507,0.000024211441276207258,0.00009304473835696479,0.00006720753558808745,511077830.6041,27846120.3104,10447044.2874,0.004124801650262633,0.004124801650262633,0.004216220627126927,1.004216220627127,-0.000006665463470723054,624.2574046647037,1.0004477697401142,13.18578813564408,0.0000365238,0.000034750040453892316
2021-12-03T13:00:00.000Z,0.016735437229606867,1.0044245274932007,0.000031974353891289844,0.00012856568881491185,0.0001022963119754472,511176384.0445,38479936.245900005,10633815.9355,0.004322231181225211,0.004322231181225211,0.0044565018470919485,1.004456501847092,-0.0000058308057726552676,624.2326554318117,1.0008809023351821,13.22105805030724,0.00003479229999999998,0.000035364480157158976
2021-12-03T14:00:00.000Z,0.016735437229606867,1.0024456862813385,0.00003955268862773134,0.00016901609243262663,0.00014331142848056366,509823127.8288999,50581252.507400006,12101316.2615,0.0023023748528578913,0.0023023748528578913,0.0024852389699661862,1.002485238969966,-0.0000015810367601787334,621.9584314927108,1.0005041481842836,13.174721504216846,0.000034879500000000024,0.000040351715176511525
2021-12-03T15:00:00.000Z,0.016735437229606867,0.9971636751177448,0.000047243586631224224,0.00020095440918627678,0.00017478147689775625,507355124.9796999,60140169.63970001,9558917.1323,-0.0030111063591529152,-0.0030111063591529152,-0.0027890812956239347,0.9972109187043761,-0.000004663059969822747,615.6790370642145,1.0000207428317456,13.062548620441838,0.000036721800000000025,0.00003202916128138096
2021-12-03T16:00:00.000Z,0.016735437229606867,0.990800254903802,0.000054966760603800424,0.0002332240323701303,0.0002065914752145126,503448261.27320004,69785424.37920001,9645254.7395,-0.009406336571412544,-0.009406336571412544,-0.00914477833559423,0.9908552216644058,-0.00004184233719783936,608.0130591753041,0.9996798038881894,12.968798290903896,0.00003714659999999999,0.00003256925153675738
2021-12-03T17:00:00.000Z,0.016735437229606867,0.9841406455547146,0.00006165029041376855,0.00027558746381756144,0.0002474345152597701,500395030.3439001,82456049.1261,12670624.7469,-0.016106788960545182,-0.016106788960545182,-0.015797704154871643,0.9842022958451283,-0.00013034749144791302,599.6885677328945,0.9998915371831618,12.739260775449681,0.00003591229999999997,0.000043046115096159993
2021-12-03T18:00:00.000Z,0.016735437229606867,0.9860201631850414,0.00006993224206102676,0.00031135490885691964,0.00028451455304445705,501513636.0804,93157334.31030001,10701285.1842,-0.014264351368003081,-0.014264351368003081,-0.013909904572897596,0.9860900954271024,-0.00011430085050179173,601.4286709720838,1.000736021629172,12.804641334878191,0.00003717159999999999,0.00003627455667072535
2021-12-03T19:00:00.000Z,0.016735437229606867,0.9854749289125426,0.00007740865759528126,0.0003383071631608292,0.00030933084959272605,501263444.72,101221633.56770001,8064299.2574,-0.014834401937050101,-0.014834401937050101,-0.014447662429862094,0.9855523375701379,-0.00011551013884925077,601.0329110890362,1.000237094714062,12.725404470060196,0.00003713829999999994,0.00002734950829146909
2021-12-03T20:00:00.000Z,0.016735437229606867,0.9768989068944938,0.00008385726535866232,0.000365846595341833,0.00033364406548863634,496846906.75030005,109460719.3824,8239085.8147,-0.023434737170994868,-0.023434737170994868,-0.02301723584014757,0.9769827641598524,-0.0002843104448235767,590.6555446065394,1.000117423632475,12.507417452728195,0.00003714280000000003,0.000028190667375995575
2021-12-03T21:00:00.000Z,0.016735437229606867,0.978841564310415,0.00009193368120790848,0.00043283269316891893,0.0004038066364561166,498344263.7165,129521730.66170001,20061011.2793,-0.021562242326041092,-0.021562242326041092,-0.021066502008377067,0.9789334979916229,-0.00022990417490675874,593.2120998799425,0.9996296770274434,12.559438598898351,0.00003676539999999998,0.0000684340558482099
2021-12-03T22:00:00.000Z,0.016735437229606867,0.9823651571644486,0.00010042088979862796,0.00046349239741507126,0.00043422232920609094,500090987.8775,138702839.2208,9181108.5591,-0.01806906516475748,-0.01806906516475748,-0.017534421945752762,0.9824655780542473,-0.00017476800455407115,596.9681491847782,1.0004455546122735,12.645216133457424,0.000037138299999999996,0.00003121008962131754
2021-12-03T23:00:00.000Z,0.016735437229606867,0.9781769671426043,0.00010683086039614838,0.0004911050555016733,0.00045977486588322236,498157294.18020004,146974797.904,8271958.6832,-0.022282807723278952,-0.022282807723278952,-0.02171620199699958,0.9782837980030005,-0.00023892729479979558,592.528176000389,0.9993099957751129,12.48988056797444,0.0000365679,0.000028228693879875597
2021-12-04T00:00:00.000Z,0.016735437229606867,0.9806626039534388,0.00011512614132637196,0.0005157871979516984,0.00048571998933677474,499434086.6418,154369019.91590002,7394222.0119,-0.019823116035897925,-0.019823116035897925,-0.01922226990523478,0.9807777300947652,-0.00019465095923343334,595.2852740820192,0.9996926691791002,12.548239591923428,0.000037124299999999966,0.000025168841607812565
2021-12-04T01:00:00.000Z,0.016735437229606867,0.9699537417037539,0.00012052506918301986,0.0005457045366113264,0.0005105347248943737,494538056.59809995,163341711.41910002,8972691.5032,-0.03055679302114045,-0.03055679302114045,-0.029925733227063055,0.970074266772937,-0.0004807521988556829,582.161310483748,0.9999634784789373,12.304407028747928,0.00003708250000000001,0.00003084408844158224
2021-12-04T02:00:00.000Z,0.016735437229606867,0.9729661776687287,0.00012857728338902278,0.0005832335085877925,0.0005493570967034511,496191259.3581,174599915.502,11258204.0829,-0.027583179427974724,-0.027583179427974724,-0.02690524504788225,0.9730947549521177,-0.00038260225691499894,585.9050985536552,0.9996785700366413,12.35004235784593,0.00003679640000000004,0.00003857171318513184
2021-12-04T03:00:00.000Z,0.016735437229606867,0.9727969109597765,0.0001361554002001436,0.0006108601307232189,0.0005773117620921919,496343479.56740004,182891528.2336,8291612.7316,-0.027780400802315697,-0.027780400802315697,-0.027066933640023362,0.9729330663599767,-0.00038233294926226513,585.7919745192638,0.9994660827977192,12.343282886228092,0.00003702610000000004,0.00002839916756034647
2021-12-04T04:00:00.000Z,0.016735437229606867,0.9628433077594383,0.0001403239927556774,0.0006391245922513209,0.0006007074652614186,497246005.60499996,191477856.53329998,8586328.2997,-0.03775739970582315,-0.03775739970582315,-0.037016368247806054,0.9629836317521939,-0.0007415665679429972,573.5145225028433,1.0000172119655282,12.058402813349261,0.000036228600000000096,0.00002935520435549824
2021-12-04T05:00:00.000Z,0.016735437229606867,0.941269252066745,0.00014037860814230187,0.0007121452310176698,0.0006634929241041698,484834334.62020004,213602495.9543,22124639.421,-0.059394240857359115,-0.059394240857359115,-0.05859036932511264,0.9414096306748874,-0.0018861209368951082,547.9024257752294,1.0002182589285409,11.465895547273677,0.000036217399999999786,0.00007757678103627635
2021-12-04T06:00:00.000Z,0.016735437229606867,0.9297095810239264,0.00013573219407278823,0.00100854359427176,0.0009561179532675546,477190200.33910006,303091791.411,89489295.45670001,-0.07124653692934113,-0.07124653692934113,-0.07015468678200079,0.9298453132179992,-0.002731069459885771,534.265453712057,1.0000610980194191,10.594159708371619,0.00003399010000000012,0.0003188074737668175
2021-12-04T07:00:00.000Z,0.016735437229606867,0.9309456882487371,0.00014622341707928638,0.001097899549393168,0.0010460027852987608,477438335.83119994,330048540.7206,26956749.3096,-0.07010031453656163,-0.07010031453656163,-0.06890808833418358,0.9310919116658164,-0.0025756216481982452,536.0714368978336,0.999153625255649,10.893973838404303,0.00003647530000000003,0.00009598406828085567
2021-12-04T08:00:00.000Z,0.016735437229606867,0.9302769250180831,0.00015371597009785804,0.0011464827797229063,0.0010931903509541208,477290119.58180004,344711028.586,14662487.8654,-0.070816265332871,-0.070816265332871,-0.06956935901181902,0.930430640988181,-0.0026995108438675475,534.7427008176285,1.0000945648617432,10.952195203267953,0.00003661459999999989,0.000052224482235291765
2021-12-04T09:00:00.000Z,0.016735437229606867,0.9364760282528893,0.00016408076315188087,0.0011800600380095013,0.0011350555383100591,478688108.07070005,354807096.9351,10096068.3491,-0.06465902728542072,-0.06465902728542072,-0.06335989098395878,0.9366401090160412,-0.0021931296492827546,542.2145233620431,0.9994279863805025,11.196705373402985,0.00003699960000000001,0.000035854904068214395
2021-12-04T10:00:00.000Z,0.016735437229606867,0.9351677843115944,0.00017166777441766164,0.001209442167345264,0.0011624697853556132,478052485.31470007,363642378.20320004,8835281.2681,-0.0659946854737612,-0.0659946854737612,-0.06466054791398793,0.9353394520860121,-0.00229892280388988,540.5838147911196,0.9995819163275916,11.24752015318176,0.000036350600000000065,0.000031419098565887404
2021-12-04T11:00:00.000Z,0.016735437229606867,0.9318239382922624,0.00017698832756623525,0.0012435204946637756,0.0011920600476301724,475930385.4215999,373880938.88130003,10238560.6781,-0.06936812175536777,-0.06936812175536777,-0.06799907338017136,0.9320009266198286,-0.0025497004115810906,536.6884430034592,0.9995771990951324,11.147627833384531,0.000036691499999999986,0.00003657163670554759
2021-12-04T12:00:00.000Z,0.016735437229606867,0.9276508619182644,0.00018106532022475635,0.0012853047946323325,0.0012338407643803784,470380378.7408,386344118.68170005,12463179.8004,-0.07358297884611598,-0.07358297884611598,-0.07216807276151084,0.9278319272384892,-0.00291006694696061,531.6482200078723,0.9999341986940649,10.997900957962727,0.00003506659999999995,0.00004504313236321275
2021-12-04T13:00:00.000Z,0.016735437229606867,0.9394255883953004,0.00019160579893926868,0.0013316310537734991,0.0012905681254300472,478068197.12670004,400211861.37090003,13867742.6892,-0.06186497973012961,-0.06186497973012961,-0.060382805805760296,0.9396171941942397,-0.001987376063594226,545.5726649017812,0.9992193339764055,11.22599960862637,0.00003611580000000006,0.00004931338815953907
2021-12-04T14:00:00.000Z,0.016735437229606867,0.9417611735655727,0.00019813581363786238,0.0013723930377615547,0.0013343294150867102,477266923.3051001,412363279.044,12151417.6731,-0.05957315584951406,-0.05957315584951406,-0.05804069062078949,0.9419593093792105,-0.0018541762160291242,548.0850879536279,0.9995045677108224,11.208951627799077,0.00003636179999999997,0.00004328271882161094
2021-12-04T15:00:00.000Z,0.016735437229606867,0.9529210053661491,0.00020946303832281797,0.0014082112530968364,0.0013871895614936403,482973163.8643,423042046.4257,10678767.3817,-0.04846618419534454,-0.04846618419534454,-0.046869531595528084,0.9531304684044719,-0.001208081537360628,561.1206873075929,0.9994818405519955,11.447608823227304,0.00003710489999999991,0.00003758781213357573
2021-12-04T16:00:00.000Z,0.016735437229606867,0.9535306929401777,0.0002185184176713261,0.001447540718802456,0.0014264417319602707,485253413.1573,434815477.3414,11773430.9157,-0.0478957487917826,-0.0478957487917826,-0.046250788642151,0.953749211357849,-0.001183060654279755,561.7448686813032,0.9995686556808829,11.558394265068557,0.000036334099999999975,0.0000412461448266042
2021-12-04T17:00:00.000Z,0.016735437229606867,0.9486638738244384,0.00022300349307360006,0.0014822470668326207,0.0014536832837319658,484250156.15550005,445236669.2778,10421191.9364,-0.05278980945929357,-0.05278980945929357,-0.051113122682488,0.948886877317512,-0.0014499700677106375,555.9494623683302,0.9996319843588654,11.421593090490898,0.00003699480000000006,0.000036584451376389676
2021-12-04T18:00:00.000Z,0.016735437229606867,0.9533568581513824,0.000232763519536806,0.0015037871911903612,0.0014824315911031727,486695471.4820999,451705132.3564,6468463.0786,-0.04812557343972079,-0.04812557343972079,-0.04641037832908081,0.9535896216709192,-0.001175029765933977,561.7022952462975,0.9991618744692653,11.558657637852034,0.000036620699999999986,0.00002259397894156168
2021-12-04T19:00:00.000Z,0.016735437229606867,0.9562896278321198,0.00024098027475572643,0.0015290437273169808,0.0015123410451303165,488148415.5757,459288939.8437,7583807.4873,-0.045222713213010524,-0.045222713213010524,-0.04346939189312448,0.9565306081068755,-0.0010762175230127902,564.5917895303467,1.0001205114988772,11.609206249426391,0.00003705289999999993,0.000026410969117261612
2021-12-04T20:00:00.000Z,0.016735437229606867,0.9597699470979524,0.00025157728136396555,0.001550126835334224,0.0015088625100642128,489973714.4947,465620217.1894,6331277.3457,-0.04173891541211183,-0.04173891541211183,-0.03997847562068366,0.9600215243793163,-0.0008848720444548652,569.1115470807958,0.9994315160140121,11.768192302544403,0.000037049899999999884,0.00002196683448374336
2021-12-04T21:00:00.000Z,0.016735437229606867,0.9583404118118104,0.0002580640447905957,0.0015734189139589771,0.001560107668945987,488764274.89159995,472607993.0853,6987775.8959,-0.04321969585713559,-0.04321969585713559,-0.041401524143399,0.958598475856601,-0.0009697605119108887,567.111553432956,0.9998588444082568,11.731037445398568,0.0000370869000000002,0.000024304597601092302
2021-12-04T22:00:00.000Z,0.016735437229606867,0.9534316534661188,0.0002619195060154125,0.0015950077150094436,0.0015736164953472631,486308480.0184001,479085410.25710005,6477417.1718,-0.04814196302922846,-0.04814196302922846,-0.04630642702786579,0.9536935729721342,-0.0012026212553605253,561.374402040717,0.999711047592128,11.579602468511952,0.000037085500000000165,0.0000226432596685202
2021-12-04T23:00:00.000Z,0.016735437229606867,0.9549496653739568,0.00026705515951664055,0.0016178637401023733,0.0015991749242120212,486768690.42529994,485938618.73980004,6853208.4827,-0.046649509550255264,-0.046649509550255264,-0.044783279466526604,0.9552167205334734,-0.0011301858025944966,563.0997965265102,0.999775644564509,11.491140542576474,0.000037109899999999934,0.000023934272375675506
2021-12-05T00:00:00.000Z,0.016735437229606867,0.9596644700166429,0.00027640664504282073,0.001645286246804085,0.0016345227429733766,489179138.71300006,494161172.68780005,8222553.948,-0.041970052726330476,-0.041970052726330476,-0.04005912333831428,0.9599408766616857,-0.0008983011282929221,568.793157064052,0.9995086145898344,11.584216496539577,0.000037078999999999914,0.000028575097761478847
2021-12-05T01:00:00.000Z,0.016735437229606867,0.9534572734859009,0.0002741440825821909,0.0017009416001194282,0.0016791019196434886,488634749.43920004,510939209.3162001,16778036.6284,-0.048221828433742564,-0.048221828433742564,-0.04626858243151689,0.9537314175684831,-0.001217450559443889,561.1578598343793,0.9999290020494872,11.199463295200525,0.000036909599999999725,0.00005837215282174487
2021-12-05T02:00:00.000Z,0.016735437229606867,0.9530149991678043,0.0002808689355309722,0.001729981155055101,0.0017072141909011407,487954857.45849997,519685440.58650005,8746231.2703,-0.04869221502309684,-0.04869221502309684,-0.046704131896664725,0.9532958681033352,-0.001271807113513046,560.268805653892,1.0005260334257249,11.1926580924135,0.00003679080000000009,0.00003047124735462759
2021-12-05T03:00:00.000Z,0.016735437229606867,0.9526947870438555,0.00028655926587634577,0.0017516664091244965,0.0017288944642294135,487290232.36559993,526209974.55730003,6524533.9708,-0.04903410742037395,-0.04903410742037395,-0.04701865369026819,0.9529813463097319,-0.0012603589299066131,560.1950843400388,0.9999385745333887,11.145198127299688,0.00003689310000000004,0.00002276201535276867
2021-12-05T04:00:00.000Z,0.016735437229606867,0.9572139304484665,0.00029514098386390733,0.001770226519442966,0.0017553056523534893,489630431.7794,531794561.036,5584586.4787,-0.04454137520388701,-0.04454137520388701,-0.04249092856766962,0.9575090714323304,-0.0010230671970117289,565.6513946453877,0.9996722633621199,11.210233231025809,0.000036829800000000174,0.000019389720077830808
2021-12-05T05:00:00.000Z,0.016735437229606867,0.9552842596632202,0.0003015438399685546,0.001788318765510526,0.0017698021854978263,488648305.8937,537238425.7669001,5443864.7309,-0.046485542522277656,-0.046485542522277656,-0.044414196496811276,0.9555858035031888,-0.0011246479161844958,563.2624228624308,0.99983082087454,11.194636718200165,0.000036368199999999826,0.00001893912233176396
2021-12-05T06:00:00.000Z,0.016735437229606867,0.9627592879620721,0.00031242690006288607,0.001809031692350425,0.0018046432475111729,492439115.5332999,543470424.5307001,6231998.7638,-0.039045355285439065,-0.039045355285439065,-0.03692828513786501,0.9630717148621349,-0.0008085318312792689,571.7723696704278,1.0003808056851302,11.339179861648734,0.00003683259999999985,0.00002151412746119186
2021-12-05T07:00:00.000Z,0.016735437229606867,0.9645412525833045,0.00031953662435455844,0.001826200358170051,0.0018251265238361514,493310694.66230005,548635626.7992,5165202.2685,-0.037283873940531675,-0.037283873940531675,-0.03513921079234097,0.964860789207659,-0.0007072821995425249,574.3143145451572,0.999607685621932,11.34280004037317,0.000036928300000000166,0.00001779982463680622
2021-12-05T08:00:00.000Z,0.016735437229606867,0.9634408357731203,0.00032612941031395174,0.0018452300748984455,0.0018417308540253918,492902250.2834,554362521.1466,5726894.3474,-0.03840089508090505,-0.03840089508090505,-0.03623303481656571,0.9637669651834343,-0.0007493372121337716,573.0155493036032,0.9995497806791347,11.32838105373221,0.00003691729999999984,0.000019751827842097154
2021-12-05T09:00:00.000Z,0.016735437229606867,0.969960243375932,0.0003370458785814428,0.0018706930710935357,0.0018797275956582427,496242725.1145,562025555.8062,7663034.6596,-0.031919484219726235,-0.031919484219726235,-0.02970271074548655,0.9702972892545134,-0.0005264619158233952,580.5055620567567,0.9999984063592275,11.462404940285374,0.00003679380000000014,0.000026251586697445675
2021-12-05T10:00:00.000Z,0.016735437229606867,0.9631897765509986,0.00033841955343055,0.001899167987438975,0.0018965605962212306,492925511.74439996,570597571.6859,8572015.8797,-0.03870678404522265,-0.03870678404522265,-0.03647180389557087,0.9635281961044291,-0.000771143895290094,572.5126954007002,0.9997913333884573,11.27525757913759,0.00003644289999999977,0.000029563142195501414
2021-12-05T11:00:00.000Z,0.016735437229606867,0.9661817145842749,0.00034652742660315207,0.001920885025450757,0.001922820252954871,494462572.11160004,577135291.0299,6537719.344,-0.03574110566867994,-0.03574110566867994,-0.033471757989121914,0.9665282420108781,-0.0006572961288505708,576.014371118712,0.9998543090374435,11.313941047726457,0.00003668890000000029,0.000022477177266091527
2021-12-05T12:00:00.000Z,0.016735437229606867,0.9628271497701025,0.0003524214068943164,0.001945182518937953,0.0019403850161157088,498374519.2098,584533388.5455999,7398097.5157,-0.03911323524601318,-0.03911323524601318,-0.036820428823003154,0.9631795711769968,-0.0007472470460899716,572.6220333658696,0.9987553129988247,11.285805726010656,0.00003576859999999986,0.000025235571426547144
2021-12-05T13:00:00.000Z,0.016735437229606867,0.966777296777038,0.0003619712372917682,0.001974785542656797,0.0019789854035305865,503356976.8889,593599828.6690999,9066440.1235,-0.03520168862649253,-0.03520168862649253,-0.03286073198567018,0.9671392680143298,-0.0006214796050405536,576.9146558831375,0.999411245760148,11.379557887406465,0.00003477299999999995,0.00003062031305339772
2021-12-05T14:00:00.000Z,0.016735437229606867,0.9648665863987069,0.00036473278351942316,0.00199803545634745,0.001997851876897938,502404859.44420004,600721124.0622,7121295.3931,-0.03713126547819101,-0.03713126547819101,-0.03476868081777365,0.9652313191822264,-0.000698827924773382,574.5349877767492,0.9995405624633875,11.268657939304756,0.00003334900000000006,0.000024096506912100407
2021-12-05T15:00:00.000Z,0.016735437229606867,0.9568097244252407,0.00036449882507016057,0.0020459314275383736,0.0020284461461542724,498243862.0103,615392350.972,14671226.9098,-0.04521872172091357,-0.04521872172091357,-0.04282577674968913,0.9571742232503109,-0.0010529548280904244,564.8792420045927,0.9996199338358094,11.069696654276223,0.00003349859999999994,0.00005005798896554074
2021-12-05T16:00:00.000Z,0.016735437229606867,0.9414083577205389,0.0003551454262607047,0.002113485921061351,0.002063087620809978,490248518.2393,636086309.0198,20693958.0478,-0.0606547299002711,-0.0606547299002711,-0.05823649685320042,0.9417635031467996,-0.0019038834028973772,547.0099675216802,0.9991668120878344,10.60860307586217,0.00003283390000000011,0.0000717589699355054
2021-12-05T17:00:00.000Z,0.016735437229606867,0.9469411464856639,0.00036386475814988986,0.002161913993805446,0.002123455581291789,492127665.21860003,650891126.4355999,14804817.4158,-0.055182309095627935,-0.055182309095627935,-0.05269498875618626,0.9473050112438137,-0.0016059426430976576,552.9792949485912,0.9999306877024604,10.691423676380824,0.00003323579999999997,0.00005114158659558479
2021-12-05T18:00:00.000Z,0.016735437229606867,0.9529135578003647,0.000376669337746292,0.0021951539794784654,0.002170958253876698,496344068.09459996,661075662.0651,10184535.6295,-0.04925740045351201,-0.04925740045351201,-0.04670977286188902,0.953290227138111,-0.0012496254177178923,560.1837381265415,0.9994892890793244,10.882759432694822,0.00003455150000000001,0.00003488247706196041
2021-12-05T19:00:00.000Z,0.016735437229606867,0.9482218939379096,0.0003825655945451629,0.002222475097880809,0.0021868619774599862,493983643.8492,669448103.7576,8372441.6925,-0.05396496803955042,-0.05396496803955042,-0.05139554046754527,0.9486044595324548,-0.001483894856170398,554.9114162017939,0.9990184579316793,10.864179138306012,0.000035966700000000124,0.00002881300029762726
2021-12-05T20:00:00.000Z,0.016735437229606867,0.946053315267094,0.0003871866335751137,0.002251745073010434,0.0022112321766988297,493108218.9287999,678422392.9822999,8974289.2247,-0.05615791690960481,-0.05615791690960481,-0.05355949809933087,0.9464405019006691,-0.0016563047592786928,551.9204150545338,0.9997811646610703,10.809948296634344,0.00003609929999999997,0.00003093903345422207
2021-12-05T21:00:00.000Z,0.016735437229606867,0.9488109130176842,0.000395817185246808,0.002279391421205723,0.0022455594013318647,494422964.0427,686896770.5271,8474377.5448,-0.0534346463836477,-0.0534346463836477,-0.050793269797069024,0.949206730202931,-0.0014711603183760191,555.3528078274416,0.9993439120140285,10.866799773539006,0.00003626000000000016,0.000029137889770257136
2021-12-05T22:00:00.000Z,0.016735437229606867,0.9476856492159725,0.00040144233807359756,0.002311628811937472,0.0022750286020595256,493849629.633,696778691.8705,9881921.3434,-0.05458937938608699,-0.05458937938608699,-0.051912908445953865,0.9480870915540461,-0.0015522794453627364,553.8560077714416,0.9996013112653305,10.840779046261847,0.00003622950000000009,0.000034016966452448744
2021-12-05T23:00:00.000Z,0.016735437229606867,0.9470557672341765,0.0004078297670307349,0.002331689555441446,0.002293392020174756,493472078.2192,702927417.5791,6148725.7086,-0.05523762478599825,-0.05523762478599825,-0.05253640299879276,0.9474635970012072,-0.0015941193147164245,553.0627335624315,0.9996627680780352,10.83568619490583,0.00003626350000000015,0.00002118221914873339
2021-12-06T00:00:00.000Z,0.016735437229606867,0.9501935171439798,0.00042631946345826686,0.0023633993749028817,0.0023331507402887253,495111104.4141,712646727.7531,9719310.174,-0.05213963359630891,-0.05213963359630891,-0.04938016339256192,0.9506198366074381,-0.0014169467196981644,556.674920740292,0.9997002641764964,11.14778763796867,0.00003614290000000012,0.00003337195863411836
2021-12-06T01:00:00.000Z,0.016735437229606867,0.9356274540690528,0.0004525268802175777,0.0024211625715991874,0.0023544570582849644,487455824.9163,730349227.9604,17702500.2073,-0.06672700298923218,-0.06672700298923218,-0.06392001905072964,0.9360799809492704,-0.0023564267988367416,539.703576198953,0.9996427930204992,11.650629533623183,0.00003578589999999986,0.00006173738996262363
2021-12-06T02:00:00.000Z,0.016735437229606867,0.9392065953704288,0.00045521828521829155,0.002457858691153572,0.002400144787221614,489343408.7545,741595894.8004,11246666.84,-0.06319354941679278,-0.06319354941679278,-0.060338186344352875,0.9396618136556472,-0.0021093225459513087,543.7602688854263,0.9997122363174845,11.53989027514731,0.00003620800000000018,0.00003907140320263725
2021-12-06T03:00:00.000Z,0.016735437229606867,0.9420593860937346,0.0004637661569368745,0.002484678728809193,0.0024343285056092068,490849258.0174,749816055.7452,8220160.9448,-0.06037494241187458,-0.06037494241187458,-0.05747684774932849,0.9425231522506715,-0.0019316106535798294,546.927387097806,0.9999130656670072,11.585159379649811,0.000034877399999999864,0.000028469582825904215
2021-12-06T04:00:00.000Z,0.016735437229606867,0.943570277888047,0.0004746454115657056,0.0025033367163322996,0.0024570560835577293,491453657.0397,755532476.534,5716420.7888,-0.05888677819551069,-0.05888677819551069,-0.055955076700387255,0.9440449232996128,-0.0017894430043411402,549.0749949476036,0.9991594909664139,11.687629664321607,0.00003464899999999991,0.000019773818348400202
2021-12-06T05:00:00.000Z,0.016735437229606867,0.9486108643504432,0.0004963613783099413,0.0025371776866181276,0.0025037720670668673,494115436.9879,765901412.8585,10368936.3245,-0.053892907716623695,-0.053892907716623695,-0.05089277427124689,0.9491072257287532,-0.0015098731708411695,554.6897641218145,0.9995699210444173,12.044686223870656,0.00003579629999999985,0.000035674238107403346
2021-12-06T06:00:00.000Z,0.016735437229606867,0.942885330726456,0.000494622303053958,0.0025573916514176572,0.0025087052762274853,491357036.0740999,772097833.6214,6196420.7629,-0.05962337454977151,-0.05962337454977151,-0.05662004697049007,0.9433799530295099,-0.0018556837904655232,548.0422237606099,0.9994759898770182,11.828293185071681,0.00003626380000000012,0.000021438413462225083
2021-12-06T07:00:00.000Z,0.016735437229606867,0.9386433654103147,0.0004928825638479373,0.002582387325590004,0.002522361670243778,489823898.75079995,779770658.7049,7672825.0835,-0.0638789962599291,-0.0638789962599291,-0.06086375202583738,0.9391362479741626,-0.0021047508744651555,543.4007762932724,0.9989102262928199,11.622316630840329,0.000035338800000000035,0.000026629575803091
2021-12-06T08:00:00.000Z,0.016735437229606867,0.9367887104191491,0.000495542143310997,0.002621332013469928,0.0025568703728801045,488686576.94369996,791721213.3560001,11950554.6511,-0.06576815995373098,-0.06576815995373098,-0.06271574743753987,0.9372842525624602,-0.0022870582890868185,540.8099371097458,0.9996486890698161,11.52331140139699,0.000035562900000000086,0.000041572541308435685
