query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-12-21T09:00:00.000Z,0.48017398719518545,1,0.0000022194540118759556,0.0000029663228232969776,-2.049604930220994e-11,157951893.9726,275607.8738,275607.8738,2.049604930220994e-11,2.049604930220994e-11,0.0000022194540118759556,1.000002219454012,0,0.9982344838653325,0.9995454236045005,12.166852080075325,3.799e-7,0.0000029663043201069602
2021-12-21T10:00:00.000Z,0.48017398719518545,1.0016501997286436,0.000004389011186168251,0.000004419905517334243,0.0000014867946327434822,158211638.4726,410662.1419,135054.2681,0.0016487129340108098,0.0016487129340108098,0.0016545887398297216,1.0016545887398298,-1.816759753747732e-8,0.9996897090021336,1.0013842506547568,12.32366203526599,3.618e-7,0.0000014511717215403344
2021-12-21T11:00:00.000Z,0.48017398719518545,1.0007736389458703,0.000006574290025087861,0.000006840846725974929,0.00000458867827224374,158073258.5819,635595.694,224933.5521,0.0007690502675981037,0.0007690502675981037,0.0007802132358954353,1.0007802132358954,-4.4720285585775343e-8,0.9987034532575053,1.000613329113037,12.291475678166762,3.722e-7,0.0000024190495090722747
2021-12-21T12:00:00.000Z,0.48017398719518545,1.0016388046717362,0.00000856327310295956,0.000009901715807350638,0.0000070477753497666384,158182331.2247,919940.9819,284345.2879,0.0016317568963863938,0.0016317568963863938,0.00164736794483912,1.0016473679448392,-7.908565269332257e-8,0.9994657856799692,1.0015746933653058,12.230771594303517,3.442e-7,0.000003055884849385249
2021-12-21T13:00:00.000Z,0.48017398719518545,1.0010321471902606,0.00001043407170744886,0.000011724216175749964,0.000008776611545968649,157598106.1557,1088722.4378,168781.4559,0.0010233705787145997,0.0010233705787145997,0.0010425812619680173,1.001042581261968,-2.502539864224218e-8,0.9990325187301891,1.00079220150916,12.23936742565664,3.173000000000001e-7,0.000001820634029361541
2021-12-21T14:00:00.000Z,0.48017398719518545,0.9987103365567893,0.000012291508108501447,0.000012996629224418485,0.00001023980375092215,157232644.24499997,1206558.0891,117835.6513,-0.001299903246961609,-0.001299903246961609,-0.0012773719351021854,0.9987226280648979,-4.405329478984754e-8,0.9972328378484495,0.9979498482692326,12.017854439619583,3.545999999999999e-7,0.000001274039549305425
2021-12-21T15:00:00.000Z,0.48017398719518545,1.0015225052355676,0.000014227848221217763,0.000014905128753924469,0.000012104889198782942,157621086.31329998,1383240.3712,176682.2821,0.0015104003463688453,0.0015104003463688453,0.001536733083788846,1.0015367330837888,-2.5981369056182757e-8,0.9999701381404589,1.0008269694515395,11.886000302914642,3.628999999999998e-7,0.000001905581839304046
2021-12-21T16:00:00.000Z,0.48017398719518545,1.0004405552156508,0.000016318331355254604,0.00001740630703582547,0.000015226589295425086,156820227.8994,1613866.8747,230626.5035,0.00042532862635535906,0.00042532862635535906,0.0004568735470060388,1.000456873547006,-2.3226936829434663e-7,0.9993399504648359,0.9992892402899697,11.820182007216978,3.821999999999998e-7,0.0000025000923745724262
2021-12-21T17:00:00.000Z,0.48017398719518545,1.0032615469473916,0.00001859546686509963,0.000025019369568007696,0.000025190701851585118,157622256.867,2317446.8776000002,703580.0029,0.003236356245539973,0.003236356245539973,0.003280142414256658,1.0032801424142566,-0.0000010137999149062438,1.002892167012053,1.0013534270635507,11.898279046038626,3.7969999999999983e-7,0.000007588306554570175
2021-12-21T18:00:00.000Z,0.48017398719518545,1.0025375631776763,0.000020790918359664982,0.00003002364682775848,0.00002714570298523178,157454141.5501,2779768.347,462321.4694,0.0025104174746910513,0.0025104174746910513,0.002558354096035948,1.0025583540960359,-0.0000010333314306443242,1.0021801580933405,1.0006151911536179,11.907355998919096,3.815e-7,0.00000499158987018402
2021-12-21T19:00:00.000Z,0.48017398719518545,1.0013037006574825,0.000022923981545592093,0.00003284798220304184,0.00002991821072773071,157265468.3932,3040702.7085,260934.3615,0.001273782446754801,0.001273782446754801,0.0013266246390281238,1.0013266246390282,-1.387488901549716e-9,0.9995586708311502,1.0007659072060018,11.885329130484097,3.8049999999999973e-7,0.000002820634555584233
2021-12-21T20:00:00.000Z,0.48017398719518545,1.0016465204434841,0.000025143581541255723,0.0000380438488836835,0.00003516335930453529,156626184.87660003,3518626.9722,477924.2637,0.0016113570841795877,0.0016113570841795877,0.0016716640250253787,1.0016716640250254,-0.0000012029563790649789,1.0013950571903527,0.9996043574848077,11.900791177100004,3.831999999999996e-7,0.000005187327067502257
2021-12-21T21:00:00.000Z,0.48017398719518545,1.001266602415232,0.00002732776351790595,0.00004047607418102327,0.00003759859554297584,156700597.3591,3742537.9278,223910.9556,0.0012290038196889341,0.0012290038196889341,0.001293930178749816,1.0012939301787498,-5.692590424599686e-7,1.0005283260944466,0.9997065986138972,11.899350067714257,3.8279999999999985e-7,0.0000024291459696716636
2021-12-21T22:00:00.000Z,0.48017398719518545,1.0017599189565263,0.000029673330672510294,0.00004239249658131798,0.00003984963003067499,156567476.83969998,3918725.5367,176187.6089,0.001720069326495599,0.001720069326495599,0.0017895922871987843,1.0017895922871989,-1.3636888562817973e-7,1.0004738704760248,1.0007419439895757,11.962029214092247,3.832999999999998e-7,0.000001913034182933531
2021-12-21T23:00:00.000Z,0.48017398719518545,0.9998445057859179,0.00003197209104861796,0.00004388785441224123,0.000041068193740279035,156273255.7449,4056208.7734000003,137483.2367,-0.0001965624078223982,-0.0001965624078223982,-0.0001235221230335012,0.9998764778769665,-5.023654092717322e-8,0.9983546716927033,0.9990322321957907,11.998484152083554,3.832999999999989e-7,0.0000014955950157685735
2021-12-22T00:00:00.000Z,0.48017398719518545,1.0006818397151551,0.000034198618452368236,0.00004601055955743499,0.00004422655098257344,156404128.9889,4251369.1335,195160.3601,0.0006376131641725458,0.0006376131641725458,0.0007160383336074875,1.0007160383336076,-4.326584668312705e-8,0.9991648450994872,0.999888573712784,12.004872309792956,3.8330000000000063e-7,0.0000021212522605048735
2021-12-22T01:00:00.000Z,0.48017398719518545,1.0030063902213975,0.00003640309879244355,0.00005937168885553334,0.000059098230999588,156788266.32750002,5479952.6122,1228583.4787,0.0029472919903978934,0.0029472919903978934,0.0030427933201899247,1.00304279332019,-9.766109424491631e-7,1.002576772628215,1.0010912947857509,12.003215517931762,3.832999999999998e-7,0.000013321098336704228
2021-12-22T02:00:00.000Z,0.48017398719518545,1.0012702487124385,0.00003845167909421968,0.000060527563677509594,0.00005775990188339186,156497342.25,5586222.4922,106269.88,0.0012124888105551346,0.0012124888105551346,0.0013087003915327462,1.0013087003915326,-3.442993649072079e-7,1.000274534112784,0.9999272586070784,11.953284434110207,3.8330000000000063e-7,0.0000011543889078410211
2021-12-22T03:00:00.000Z,0.48017398719518545,1.0009841404033861,0.000040984354418936717,0.00006291009096717466,0.00006002389254655682,156349529.5864,5805130.1199,218907.6277,0.0009241165108395677,0.0009241165108395677,0.0010251247578050612,1.001025124757805,-2.409404040726315e-7,0.999850800815712,0.9997748589369884,12.050591349895411,3.835999999999985e-7,0.0000023801988280645952
2021-12-22T04:00:00.000Z,0.48017398719518545,1.0003493819877625,0.00004299744411419416,0.00006423383461507435,0.00006165402389024521,156250429.1812,5926755.1091,121624.9892,0.00028772796387221966,0.00028772796387221966,0.00039237943187665905,1.0003923794318768,-1.485384837351944e-8,0.9986938230644142,0.999660705175209,11.995063856010475,3.823000000000008e-7,0.000001323276247774157
2021-12-22T05:00:00.000Z,0.48017398719518545,1.0012106173454907,0.00004519762492271431,0.0000657383157517543,0.00006353854366247802,156385011.832,6064987.6858,138232.5767,0.001147078801828183,0.001147078801828183,0.0012558149704133754,1.0012558149704134,-8.07042832562388e-8,0.9997811257141213,1.0002900268284516,11.992610315597009,3.8360000000000023e-7,0.0000015026720120880185
2021-12-22T06:00:00.000Z,0.48017398719518545,1.0013048060660186,0.00004729175417713634,0.00006691483805517994,0.00006402076669065337,156399420.7011,6173086.8242,108099.1384,0.0012407852993279178,0.0012407852993279178,0.0013520978201957076,1.0013520978201957,-4.7522033863600655e-8,0.9991649962702935,1.0010942268093403,11.963557202107165,3.8360000000000023e-7,0.0000011749949869137046
2021-12-22T07:00:00.000Z,0.48017398719518545,1.0021875075058095,0.000049712829101895084,0.00006880000112890824,0.00006658714901597307,156546224.3633,6346304.1439,173217.3197,0.0021209203567935653,0.0021209203567935653,0.0022372203349114335,1.0022372203349115,-2.2694632517694657e-7,1.0010258392980302,1.0009907694815843,12.016117314871572,3.8360000000000023e-7,0.0000018810382983534547
2021-12-22T08:00:00.000Z,0.48017398719518545,1.0017274905023357,0.00005196033612180349,0.00006990387310807125,0.00006706254685595603,156430320.9569,6447702.9671,101398.8232,0.0016604279554797152,0.0016604279554797152,0.0017794508384574748,1.0017794508384574,-2.8619247416372673e-8,1.0001312287445614,1.0009655914039641,12.023898183301439,3.837000000000004e-7,0.0000011019474893712833
2021-12-22T09:00:00.000Z,0.48017398719518545,1.0003812468617441,0.00005432320453875428,0.00007333639685553603,0.00007143904597550765,156220172.6259,6763011.5833,315308.6162,0.0003098078157686146,0.0003098078157686146,0.0004355700662828765,1.0004355700662828,-3.222552269477319e-7,0.9993457116517266,0.9990527148341491,12.06487526239835,3.7730000000000087e-7,0.0000034312127462796794
2021-12-22T10:00:00.000Z,0.48017398719518545,1.0016773237488148,0.00005602289106390283,0.00007412316193355533,0.00007133113424062643,156422777.2092,6835283.2463,72271.663,0.0016059926145741699,0.0016059926145741699,0.001733346639878699,1.0017333466398788,-1.3930801645578583e-7,1.0003655356106893,1.0006223772698253,11.953247807193927,3.837000000000004e-7,7.854471662760754e-7
2021-12-22T11:00:00.000Z,0.48017398719518545,1.001303476464248,0.00005639431974475257,0.00007893210441531511,0.00007831518406753446,156364409.4709,7277029.186199999,441745.9399,0.0012251612801805756,0.0012251612801805756,0.0013598707839928626,1.0013598707839928,-7.236149779377143e-8,0.9990773360149376,1.0011508180672863,11.978377451828425,4.410000000000079e-8,0.000004802679205396531
2021-12-22T12:00:00.000Z,0.48017398719518545,1.0016945982480912,0.0000565450235962941,0.00008073194057151882,0.00008099970988983962,156425487.3795,7442360.075099999,165330.8889,0.0016135985382013107,0.0016135985382013107,0.0017511432716874444,1.0017511432716875,-6.808080765807745e-10,0.9998083398567089,1.0011952321245936,12.01075504450739,-3.000000000004734e-10,0.0000017967820707383905
2021-12-22T13:00:00.000Z,0.48017398719518545,1.0018810188841143,0.00005604033383640955,0.00008280192261291854,0.00008468002627903815,156454598.9856,7632506.187199999,190146.1121,0.0017963388578352557,0.0017963388578352557,0.0019370592179507034,1.0019370592179506,-4.5704122264567104e-8,1.000330043277007,1.0010382482409572,11.904282154436679,-5.999999999991827e-10,0.0000020660842996360344
2021-12-22T14:00:00.000Z,0.48017398719518545,1.0019715137221936,0.00005586584732592507,0.00008462423091172299,0.0003757312313839023,156468730.7363,7799901.3681999985,167395.181,0.0015957824908097162,0.0015957824908097162,0.0020273795695195437,1.0020273795695196,-4.593566071964261e-8,1.000130545417046,1.0008370781407614,11.867580273225983,-3.000000000004734e-10,0.000001818713594472718
2021-12-22T15:00:00.000Z,0.48017398719518545,1.0008656265488411,0.0000559582626839238,0.00008620611609513881,0.0002742700908739959,156296034.4504,7945213.286099998,145311.9179,0.0005913564579671515,0.0005913564579671515,0.0009215848115250712,1.0009215848115252,-1.460746745785002e-9,0.9988787850342509,1.0000824544651672,11.887575836708413,-3.000000000004734e-10,0.0000015805280108267507
2021-12-22T16:00:00.000Z,0.48017398719518545,1.0007790075791516,0.00005664653101416492,0.00009365707188924395,-0.00003763390770972208,156282507.9552,8629652.038299998,684438.7522,0.0008166414868613359,0.0008166414868613359,0.0008356541101657788,1.0008356541101657,-0.0000012551572475816286,1.0006338305178022,0.9987779776965229,12.034525691418887,-5.999999999991827e-10,0.000007445144654791068
2021-12-22T17:00:00.000Z,0.48017398719518545,1.0014561795709946,0.000056551438344572995,0.00009553920986685292,-0.000034884700519599576,156388255.7146,8802543.260799998,172891.2225,0.001491064271514242,0.001491064271514242,0.0015127310093392154,1.0015127310093392,-1.4680066373617962e-7,1.000264762212315,1.0004935457798265,12.014690999186673,-3.000000000004734e-10,0.0000018793935446558013
2021-12-22T18:00:00.000Z,0.48017398719518545,1.000423822112545,0.000056025660944724196,0.00009742557337554921,-0.00006142842815615168,156227041.8864,8975822.332299998,173279.0715,0.00048525054070114315,0.00048525054070114315,0.0004798477734897157,1.0004798477734897,-3.022878147795893e-8,0.9989644740567964,0.9997845950802772,11.903350747880253,-3.000000000004734e-10,0.0000018855533459066504
2021-12-22T19:00:00.000Z,0.48017398719518545,1.001346944454526,0.00005610343420687596,0.00009963634242999456,-0.00040182572170044395,156371197.4658,9178901.134899998,203078.8026,0.001748770176226433,0.001748770176226433,0.001403047888732865,1.0014030478887328,-9.367773223800668e-11,0.9999938541412413,1.0012796934206616,11.920239474980836,-3.000000000004734e-10,0.000002207784873525102
2021-12-22T20:00:00.000Z,0.48017398719518545,1.000211408698247,0.00005635875212438135,0.00010252833432007373,-0.0006575283341399007,156193871.226,9444558.523599997,265657.3887,0.000868937032386885,0.000868937032386885,0.0002677674503713656,1.0002677674503713,-1.3398736342651318e-8,0.99926545245873,1.0002502119188244,11.975219654719329,-5.999999999991827e-10,0.000002891391046557426
2021-12-22T21:00:00.000Z,0.48017398719518545,0.9992737549469265,0.00005643391202302127,0.0001041078666509523,-0.0007881147427238888,156047446.41390002,9589653.596299997,145095.0727,0.00006186968965038453,0.00006186968965038453,-0.000669811141050483,0.9993301888589495,-8.374357340912297e-8,0.9987048825995097,0.9991982576259791,11.991556822879781,-3.000000000004734e-10,0.000001580683498887608
2021-12-22T22:00:00.000Z,0.48017398719518545,1.0007872146649235,0.00005633138286136166,0.00010729727830870015,-0.0006057556359795324,156283789.5835,9882632.144399997,292978.5481,0.001392970300903018,0.001392970300903018,0.0008435460477848474,1.000843546047785,-1.1550890077760556e-7,0.9991446473894707,1.0014189701729497,11.970136955121417,-3.000000000004734e-10,0.0000031869174218090765
2021-12-22T23:00:00.000Z,0.48017398719518545,0.9998938887034222,0.000056281372907365894,0.00011071414838418238,-0.0005558514582132412,156144287.0329,10196502.253299996,313870.1089,0.00044974016163545905,0.00044974016163545905,-0.00004982992367041628,0.9999501700763296,-6.463772088682873e-7,0.999819572715748,0.99885861727146,11.960242305068963,-5.999999999991827e-10,0.0000034172187485640984
2021-12-23T00:00:00.000Z,0.48017398719518545,1.0009458992029938,0.00008592695186943046,0.00011267167367778099,0.00010987546008811577,156217291.3671,10376216.231999997,179713.9787,0.0008360237429057005,0.0008360237429057005,0.0010318261548632468,1.0010318261548632,-3.6584759666169475e-8,0.9993393149559248,1.0001105021541772,11.844457589428083,0.000005308299999999999,0.0000019556974846789748
2021-12-23T01:00:00.000Z,0.48017398719518545,1.001190382669618,0.00008708938017608052,0.00011413908538264948,0.00011133950158148664,156234320.7394,10510914.992399996,134698.7604,0.0010790431680365309,0.0010790431680365309,0.001277472049794098,1.0012774720497941,-5.851180714389059e-7,1.0003932369991404,0.9995421117171585,11.712730901997297,3.76599999999998e-7,0.0000014656695890908213
2021-12-23T02:00:00.000Z,0.48017398719518545,1.0014281019252849,0.00008969167378713865,0.00011517602110799748,0.00011242022317969891,156265580.226,10606096.758599997,95181.7662,0.0013156817021051648,0.0013156817021051648,0.0015177935990720024,1.001517793599072,-2.1218989709748115e-7,1.0001992047227048,1.0002087145136775,11.771041386778286,3.837000000000004e-7,0.0000010354743655383531
2021-12-23T03:00:00.000Z,0.48017398719518545,1.0024811952171977,0.00009204390647058329,0.00012140608652226014,0.0001216667108752123,156429915.7472,11177951.545599997,571854.787,0.0023595285063224836,0.0023595285063224836,0.0025732391236682793,1.0025732391236684,-7.434987570054119e-7,1.0018107355325978,1.0006828770243192,11.794483058258272,3.838000000000023e-7,0.000006214624186533839
2021-12-23T04:00:00.000Z,0.48017398719518545,1.000852258553055,0.00009364101620254512,0.0001224281368540051,0.00011964967312305674,156138949.3349,11271744.684599997,93793.139,0.0007326088799319841,0.0007326088799319841,0.000945899569257586,1.0009458995692575,-3.994416348795937e-7,0.9998590769187052,0.9993840478116787,11.722314156647167,3.8379999999999876e-7,0.0000010211951404771
2021-12-23T05:00:00.000Z,0.48017398719518545,1.003408619581982,0.00009550981399960455,0.00012400666081951054,0.00012184141108373403,156537769.3087,11416601.054799998,144856.3702,0.0032867781708982857,0.0032867781708982857,0.003504129395981624,1.0035041293959817,-0.0000014706448118184667,1.0032345518075958,1.001112307018455,11.686643995312926,3.8379999999999876e-7,0.0000015731400187156856
2021-12-23T06:00:00.000Z,0.48017398719518545,1.0029240399504369,0.00009757054210389543,0.00012621094752512875,0.00012371862603188788,156478176.19779998,11618905.140099999,202304.0853,0.0028003213244049974,0.0028003213244049974,0.003021610492540781,1.0030216104925407,-1.0226992896988918e-7,1.001482690162285,1.0018912532808009,11.675580982790246,3.837000000000004e-7,0.0000021978588539737553
2021-12-23T07:00:00.000Z,0.48017398719518545,1.0005754283578527,0.0000997931083787358,0.00012896008765401736,0.000126131234045479,156111828.7425,11871216.447599998,252311.3075,0.0004492971238072574,0.0004492971238072574,0.0006752214662314722,1.0006752214662316,-4.020588139086456e-7,0.9995789345883979,0.9990981971107704,11.683943543587073,3.837000000000004e-7,0.0000027475766968145695
2021-12-23T08:00:00.000Z,0.48017398719518545,1.0009508757742145,0.00010105671008798414,0.00013082508342028345,0.0001279934180145048,156170551.3802,12042380.850699998,171164.4031,0.0008228823561999832,0.0008228823561999832,0.001051932484302472,1.0010519324843026,-1.7420064557516213e-7,0.9996457855262855,0.9997776336150438,11.582046605960652,3.837000000000004e-7,0.0000018632160973908918
2021-12-23T09:00:00.000Z,0.48017398719518545,1.000702022676289,0.00010324382746746254,0.00013150054416807093,0.0001286986475894647,156146964.7619,12104379.035299998,61998.1846,0.0005733240286995844,0.0005733240286995844,0.0008052665037565117,1.0008052665037566,-1.2782687319745634e-7,0.9993119422108576,0.9996129327391725,11.588018766727728,3.837000000000004e-7,6.749853510166784e-7
2021-12-23T10:00:00.000Z,0.48017398719518545,1.0007747795511597,0.00010574572885844614,0.00013341264500248089,0.0001307380824022708,156158546.2163,12279885.844099998,175506.8088,0.0006440414687574059,0.0006440414687574059,0.0008805252800181228,1.0008805252800181,-1.552297068663222e-9,0.9989330461326098,1.0001334444141123,11.628364260330814,3.837000000000004e-7,0.0000019106323809311735
2021-12-23T11:00:00.000Z,0.48017398719518545,0.9997134355256597,0.00010826709515244321,0.00013493037894120742,0.00013215629904050896,156010682.0761,12419208.898699999,139323.0546,-0.0004187207733807874,-0.0004187207733807874,-0.00017829737918783522,0.9998217026208122,-4.985277302083091e-8,0.9981316244704062,0.998811456792322,11.669386533586216,3.834000000000017e-7,0.0000015181601007581521
2021-12-23T12:00:00.000Z,0.48017398719518545,0.9998485027061699,0.0001104422103684514,0.0001360730489785358,0.0001331496014660427,155927719.3036,12524033.968999999,104825.0703,-0.00028464689529617004,-0.00028464689529617004,-0.00004105508346167593,0.9999589449165384,-8.6783226160847e-9,0.9980818227493263,0.9991292675037693,11.672633179438343,3.8269999999999884e-7,0.0000011428540114989401
2021-12-23T13:00:00.000Z,0.48017398719518545,1.0008008139605191,0.0001131956716931672,0.00013725038757773968,0.00013439228483203003,156070916.4689,12632036.587,108002.618,0.00066642167568709,0.00066642167568709,0.0009140096322122872,1.0009140096322122,-8.448700827834443e-8,0.9993104255719713,0.9998004753494883,11.735716944382116,3.8269999999999884e-7,0.0000011764168158555446
2021-12-23T14:00:00.000Z,0.48017398719518545,1.0013297557143237,0.0001157585854119409,0.0001384770880628272,0.0001361450164572009,156153438.2834,12744564.122499999,112527.5355,0.0011936106978664984,0.0011936106978664984,0.0014455142997356401,1.0014455142997356,-1.5759850546803733e-7,0.9999872466054969,1.0001768106441327,11.77705597789832,3.8269999999999884e-7,0.0000012250566651169022
2021-12-23T15:00:00.000Z,0.48017398719518545,1.0023504025935388,0.0001173235961073164,0.00014005887721144558,0.00013766901295086953,156299498.2033,12889652.719199998,145088.5967,0.0022127335805879333,0.0022127335805879333,0.002467726189646119,1.0024677261896462,-2.9414481872436227e-7,1.0012109456882736,1.000989097649038,11.718115275566285,3.8109999999999983e-7,0.000001578064019560572
2021-12-23T16:00:00.000Z,0.48017398719518545,1.0018529042169901,0.00011989545460463301,0.00015427711707668735,0.00015157454421599326,156222752.2137,14193830.4993,1304177.7801,0.0017013296727741434,0.0017013296727741434,0.0019727996715947697,1.0019727996715948,-4.34105849045352e-7,1.0008649603481525,1.0003134744562936,11.759881809307569,3.8139999999999853e-7,0.000014191929118859619
2021-12-23T17:00:00.000Z,0.48017398719518545,1.0014910089431386,0.00012356802900083684,0.00015836877565637497,0.00015559461481440273,156168932.2738,14569148.9512,375318.4519,0.0013354143283241804,0.0013354143283241804,0.00161457697213942,1.0016145769721394,-8.859602570465697e-7,1.0008989863248872,0.9995488099666688,11.908160646036338,3.778999999999948e-7,0.000004085584494561101
2021-12-23T18:00:00.000Z,0.48017398719518545,1.0021232343929625,0.00012877222852371068,0.0001617996668122833,0.00015920878458008936,156265567.232,14883850.4312,314701.48,0.0019640256083823804,0.0019640256083823804,0.00225200662148618,1.0022520066214862,-2.654185126127473e-7,1.0009240352878932,1.000779137320474,12.19479922072459,3.8080000000000463e-7,0.000003423611007060322
2021-12-23T19:00:00.000Z,0.48017398719518545,1.00128426840036,0.00013209517471672805,0.00016448676846202628,0.00016183570404071368,156127071.7096,15130316.5328,246466.1016,0.0011224326963192865,0.0011224326963192865,0.0014163635750767283,1.0014163635750768,-4.88508179907754e-7,1.0003432271933217,0.999678733509441,12.296171886667345,3.8150000000000044e-7,0.0000026836625329099593
2021-12-23T20:00:00.000Z,0.48017398719518545,1.0005510346069726,0.00013586882336351849,0.0001680419286458207,0.00016512813454072628,156035453.2389,15456450.043,326133.5102,0.0003859064724318628,0.0003859064724318628,0.0006869034303361076,1.000686903430336,-9.225410124713562e-8,0.9990487524336273,0.9995017322426804,12.435450496146597,3.8139999999999853e-7,0.000003553211503100759
2021-12-23T21:00:00.000Z,0.48017398719518545,1.0011653415961859,0.00013727208419782641,0.0001694424521142729,0.0001666646946503203,156131228.0476,15584927.9966,128477.9536,0.0009986769015355446,0.0009986769015355446,0.0013026136803836912,1.0013026136803838,-1.6134261748845802e-7,0.9997991761473952,0.9999754451501615,12.35676276343808,3.8139999999999853e-7,0.0000013989034983662088
2021-12-23T22:00:00.000Z,0.48017398719518545,1.0013566072357574,0.00013908825120562105,0.00017119148586263136,0.00016843566234547858,156158553.8597,15745372.6779,160444.6813,0.0011881715734118892,0.0011881715734118892,0.0014956954869629888,1.001495695486963,-0.0000012699953291228638,1.0010146397972624,0.9991394213418067,12.317192963068418,3.8139999999999853e-7,0.000001746660374782008
2021-12-23T23:00:00.000Z,0.48017398719518545,1.000345305166559,0.0001415257593787853,0.0001723530267376565,0.00016958627937047055,156000799.98259997,15851923.825,106551.1471,0.00017571888718848072,0.00017571888718848072,0.0004868309259377366,1.0004868309259378,-2.726911325634518e-7,0.9991474906216732,0.9989830410428081,12.333031939366062,3.8139999999999853e-7,0.0000011611283409457109
2021-12-24T00:00:00.000Z,0.48017398719518545,1.0016715049524207,0.00014279799373171704,0.0001793711536997039,0.0001773598883250127,156461286.02809998,16496766.3623,644842.5373,0.001494145064095731,0.001494145064095731,0.0018143029461524607,1.0018143029461524,-0.0000017417981159617568,1.0015936627649593,0.9991722521376212,12.24867479359537,3.808999999999995e-7,0.000007006412520558727
2021-12-24T01:00:00.000Z,0.48017398719518545,1.0013905012289739,0.00014444373809340986,0.00018486194324328085,0.00018239966728095247,156383762.9428,17001164.744799998,504398.3825,0.0012081015616929314,0.0012081015616929314,0.0015349449670672938,1.0015349449670672,-0.0000017495331474659537,1.0013117359497394,0.9988827367337874,12.198467029632619,3.808999999999995e-7,0.000005483160362138344
2021-12-24T02:00:00.000Z,0.48017398719518545,1.0026045735223374,0.00014689539535203466,0.00018668910129935598,0.00018437180170094436,156573251.39249998,17169011.557699997,167846.8129,0.0024202017206365056,0.0024202017206365056,0.0027514689176894847,1.0027514689176895,-9.446311330929547e-7,1.002026757247232,1.0005882660306469,12.216811843829655,3.808999999999995e-7,0.0000018224031205349805
2021-12-24T03:00:00.000Z,0.48017398719518545,1.0016141968592924,0.00014885079539311635,0.00019004124392136429,0.00018763871524463127,156387119.9264,17476884.476699997,307872.919,0.001426558144047796,0.001426558144047796,0.0017630476546855434,1.0017630476546855,-5.101076565594553e-7,1.0006687458706254,0.9999608052789293,12.193953220500312,3.8090000000000305e-7,0.0000033467203855811055
2021-12-24T04:00:00.000Z,0.48017398719518545,1.0011903241844264,0.00015098484356077633,0.00019089571353157812,0.00018809037559952557,155951624.5852,17555176.710799996,78292.2341,0.0010022338088269134,0.0010022338088269134,0.0013413090279872154,1.0013413090279872,-2.6714693068807804e-7,0.9999656101411587,0.9998161148920387,12.185716139112477,3.8189999999999756e-7,8.534492559728744e-7
2021-12-24T05:00:00.000Z,0.48017398719518545,1.000980729103329,0.00015349987654947176,0.00019175484082946775,0.0001890678573812643,156268698.1869,17634072.327999994,78895.6172,0.0007916612459477612,0.0007916612459477612,0.0011342289798784973,1.0011342289798786,-3.5199152337295203e-7,0.9998633179725656,0.9994977573475292,12.208439080088063,3.809999999999979e-7,8.582816059527619e-7
2021-12-24T06:00:00.000Z,0.48017398719518545,1.0013723359109166,0.00015516165968548908,0.00019376893061875795,0.00019166081572685734,156329907.5373,17819031.518499993,184959.1905,0.0011806750951897094,0.0011806750951897094,0.0015274975706020557,1.001527497570602,-9.47318942956521e-7,1.0007896727594077,0.9993490518370148,12.163621249083876,3.8100000000000496e-7,0.000002011327383245445
2021-12-24T07:00:00.000Z,0.48017398719518545,1.001240881559486,0.0001582162634438907,0.0001944152928229214,0.0001917839960232648,156309341.634,17878390.310499992,59358.792,0.0010490975634627198,0.0010490975634627198,0.0013990978229298753,1.00139909782293,-7.118997362720592e-7,1.0004748148594835,0.9994008164192544,12.227714658225763,3.810000000000014e-7,6.455784749978777e-7
