query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-07-21T10:00:00.000Z,0.026178887933113997,1,0.000025555760312840863,0.000029875072030946398,3.29625216011209e-13,118007392.1204,2073811.393,2073811.393,-3.29625216011209e-13,-3.29625216011209e-13,0.000025555760312840863,1.0000255557603128,0,0.9991448902916674,284.4663579215624,12.417759438624337,0.000078613,0.000029875072270922155
2021-07-21T11:00:00.000Z,0.026178887933113997,1.002153980576533,0.0000514136528938585,0.00008441674046844184,0.000051673454061873514,118713509.23249999,5874350.3545,3800538.9615,0.0021023071224710588,0.0021023071224710588,0.0022053942294267908,1.002205394229427,-0.0000016022798425829876,0.9994546440106622,285.57515280544567,12.516000556330217,0.000078301,0.00005442443978213396
2021-07-21T12:00:00.000Z,0.026178887933113997,1.007046573254552,0.00007776034544723999,0.00011268351251921738,0.00007927199742474578,119503846.3097,7847498.1101,1973147.7556,0.00696730125712719,0.00696730125712719,0.007124333599999175,1.007124333599999,-0.000010829105952847584,1.0014348352315805,287.78451777107466,12.637026147243645,0.000078137,0.000028068980941642974
2021-07-21T13:00:00.000Z,0.026178887933113997,0.9981038196010423,0.00010248262132943092,0.00014770733042385293,0.00011365561197784757,118401342.1344,10291465.7872,2443967.6771,-0.0020098360109355173,-0.0020098360109355173,-0.0017936977776282388,0.9982063022223717,-3.1473986750185645e-9,0.9970576634587381,283.91715221636434,12.498403396546744,0.00007816539999999998,0.00003509035435049255
2021-07-21T14:00:00.000Z,0.026178887933113997,1.002498545206775,0.00012914838636624124,0.00016737134292382097,0.00013450392798475264,119375248.2579,11668845.7838,1377379.9966,0.0023640412787901965,0.0023640412787901965,0.00262769359314119,1.0026276935931413,-0.000002936573246903329,0.9990827362355617,285.8307088838824,12.616514009110537,0.00007780309999999997,0.000019615004185468084
2021-07-21T15:00:00.000Z,0.026178887933113997,1.0079753820014736,0.00015633741805222182,0.0002030169800998654,0.00017015010347698478,120330886.55489999,14171982.9941,2503137.2103,0.007805231897996645,0.007805231897996645,0.008131719419525852,1.0081317194195258,-0.000027557087239449274,0.9994956030023089,288.8229592872714,12.745144659803533,0.00007754239999999992,0.00003536359931636121
2021-07-21T16:00:00.000Z,0.026178887933113997,1.0113315750202658,0.0001850131549771473,0.00026269147502929786,0.00023159542097284103,120099722.83900002,18340564.2421,4168581.248,0.011099979599292986,0.011099979599292986,0.011516588175242974,1.011516588175243,-0.00006100339393733112,0.9991377742897103,290.8186196691108,12.93306030809172,0.00007788770000000007,0.00005900586574292052
2021-07-21T17:00:00.000Z,0.026178887933113997,1.0171589093403999,0.00021296390467743864,0.00031175787879546957,0.0002830652270959799,120473417.6229,21759081.2152,3418516.9731,0.016875844113303895,0.016875844113303895,0.017371873245077312,1.0173718732450774,-0.00010370355393141129,1.001478387381547,293.46321046571416,13.021451168647431,0.00007828479999999999,0.00004823868176846121
2021-07-21T18:00:00.000Z,0.026178887933113997,1.0124698829122,0.00023770323289633064,0.00034203147465531057,0.00031034270847141165,119971036.47740002,23869212.096,2110130.8808,0.01215954020372867,0.01215954020372867,0.012707586145096412,1.0127075861450965,-0.00006070004777436466,1.0002123040415032,291.11537126629577,12.916251028583536,0.00007825280000000002,0.0000299007377337759
2021-07-21T19:00:00.000Z,0.026178887933113997,1.0042851292778412,0.00025963783563557523,0.00039090215720162795,0.00035659742411420225,119041159.96419999,27276741.4884,3407529.3924,0.003928531853726991,0.003928531853726991,0.004544767113476769,1.0045447671134768,-0.000005538458354603648,0.9997371864407245,286.53595909744047,12.702809554539428,0.00007777179999999996,0.00004866215995225605
2021-07-21T20:00:00.000Z,0.026178887933113997,1.0043025720326433,0.0002824536547651811,0.00041733166871836964,0.0003851514380943666,119052780.3834,29119698.403,1842956.9146,0.003917420594548915,0.003917420594548915,0.004585025687408463,1.0045850256874085,-0.0000021594103540856224,1.0009765893873213,286.1748373217696,12.560643536949309,0.00007822309999999995,0.00002631628379219987
2021-07-21T21:00:00.000Z,0.026178887933113997,1.0040901157518645,0.0003075415252512904,0.0004285506128168841,0.00039443222774404596,120841211.5671,29913926.9298,794228.5268,0.003695683524120419,0.003695683524120419,0.004397657277115755,1.0043976572771158,-0.0000032577428842328615,1.0002808867590496,286.2473841330459,12.55061695799237,0.00007704299999999996,0.000011173245269973771
2021-07-21T22:00:00.000Z,0.026178887933113997,1.0028777011142458,0.0003325170285681059,0.00043681780876427613,0.0004022094376467944,120792765.4433,30499663.3583,585736.4285,0.0024754916765989954,0.0024754916765989954,0.0032102181428138956,1.003210218142814,-0.000003085727419360751,0.9991330886620083,285.87986608678796,12.538645859703145,0.00007698100000000007,0.000008243473231163044
2021-07-21T23:00:00.000Z,0.026178887933113997,1.0092510688750294,0.00036479205639759397,0.0004566462377699081,0.0004255365980194714,121594667.4836,31904916.8975,1405253.5392,0.008825532277009884,0.008825532277009884,0.00961586093142695,1.009615860931427,-0.000032067758755083275,0.999922769987451,289.284427987611,12.784280385975427,0.00007697229999999987,0.000019646675845897646
2021-07-22T00:00:00.000Z,0.026178887933113997,1.0154216866829877,0.00039451572602713664,0.00047347294050946453,0.0004442442666259261,122904844.8237,33102960.5907,1198043.6932,0.014977442416361786,0.014977442416361786,0.015816202409014848,1.015816202409015,-0.00008698799471695828,1.0008207752484934,292.5606099386613,12.917940369138233,0.00007661590000000011,0.000016571147226632874
2021-07-22T01:00:00.000Z,0.026178887933113997,1.0149624042599998,0.0004195055162169031,0.0005099902011413532,0.0004823721026028238,120698317.91209999,35657428.9083,2554468.3176,0.014480032157397016,0.014480032157397016,0.015381909776216743,1.0153819097762167,-0.00008161366145931215,1.0007445197706735,292.2962006013626,12.875435258405911,0.00007799069999999988,0.00003597892841458278
2021-07-22T02:00:00.000Z,0.026178887933113997,1.0103317736425095,0.0004417116033569767,0.0005266745640314398,0.0004951798826469123,122291707.342,36845366.7402,1187937.8319,0.009836593759862566,0.009836593759862566,0.010773485245866455,1.0107734852458665,-0.000044863001992467844,0.9994606412044592,289.9985967953721,12.7708190991256,0.00007661590000000011,0.00001651374699170974
2021-07-22T03:00:00.000Z,0.026178887933113997,1.0058568279212639,0.00046286691777707524,0.0005404033618885433,0.0005067822333557626,121764310.49249999,37822980.8469,977614.1067,0.005350045687908089,0.005350045687908089,0.006319694839040927,1.006319694839041,-0.00001704437039196094,0.9986426337071306,287.66292047068316,12.648841372578632,0.00007662860000000011,0.000013648859626174013
2021-07-22T04:00:00.000Z,0.026178887933113997,1.011800826306185,0.0004939987092887056,0.0005693338368135319,0.000538525964391301,121009438.096,39858292.2813,2035311.4344,0.011262300341793763,0.011262300341793763,0.012294825015473769,1.0122948250154737,-0.000056185803611108476,0.9997431146246706,290.73585647028403,12.790029686299043,0.0000775477,0.000028593054334613688
2021-07-22T05:00:00.000Z,0.026178887933113997,1.0153548662417349,0.000524379487206832,0.0005941427180938862,0.0005666078266604035,121813567.2379,41609090.3596,1750798.0783,0.014788258415074473,0.014788258415074473,0.01587924572894171,1.0158792457289416,-0.00010028175067422485,0.9996619237923986,292.7905805298495,12.900654089692754,0.00007730570000000011,0.00002443370472270319
2021-07-22T06:00:00.000Z,0.026178887933113997,1.0109139111911993,0.0005459655171702273,0.0006144466316231586,0.0005831969445830865,121306963.9764,43042275.7363,1433185.3767,0.010330714246616246,0.010330714246616246,0.01145987670836956,1.0114598767083696,-0.00004556137357714096,0.9998762444726208,290.1618058557486,12.79480552653573,0.00007728979999999969,0.000020084709570870132
2021-07-22T07:00:00.000Z,0.026178887933113997,1.0155919139357719,0.0005757250326375795,0.0006395710339503267,0.0006116306026757723,121949238.158,44816901.0555,1774625.3192,0.01498028333309609,0.01498028333309609,0.01616763896840944,1.0161676389684093,-0.0001017052729896939,0.9997509311741596,292.8753216563241,12.881798905847484,0.00007723910000000027,0.000024738678881546505
2021-07-22T08:00:00.000Z,0.026178887933113997,1.0192152394868252,0.0006071299411899057,0.0006698490383348956,0.0006438641767834152,122226333.07169999,46952782.6934,2135881.6379,0.018571375310041827,0.018571375310041827,0.019822369428015147,1.019822369428015,-0.00015696796627717724,0.9998261764310503,294.92922905627086,12.995744139330121,0.0000773405999999997,0.000029707172694937972
2021-07-22T09:00:00.000Z,0.026178887933113997,1.020497115316513,0.0006380891134594775,0.0006909320748373893,0.0006652008109693242,122240210.7377,48438330.133700006,1485547.4403,0.01983191450554367,0.01983191450554367,0.02113520442997247,1.0211352044299724,-0.0001812514145353994,0.9997414368084313,295.68472424121524,13.090430817452695,0.00007743270000000014,0.000020659573746391895
2021-07-22T10:00:00.000Z,0.026178887933113997,1.0141566312757246,0.0006548196982409496,0.0007476266243355066,0.0007182288077360877,121615063.5924,52437544.8039,3999214.6702,0.013438402467988553,0.013438402467988553,0.01481145097396559,1.0148114509739656,-0.00008049169735402373,0.9998051027573472,291.9703492637209,12.897869387800528,0.00007734870000000018,0.000055903148331411664
2021-07-22T11:00:00.000Z,0.026178887933113997,1.0175788371825238,0.0006838385760533144,0.0007718978855017114,0.0007457367654017943,121731783.8368,54145511.20770001,1707966.4038,0.01683310041712205,0.01683310041712205,0.01826267575857716,1.018262675758577,-0.00011024996320097014,1.000988084080173,293.5822717902764,12.953284499723198,0.00007727889999999967,0.000023851970249221365
2021-07-22T12:00:00.000Z,0.026178887933113997,1.0166096257332198,0.0007099325415379423,0.0007943760001779382,0.0007699462272874324,121620625.1081,55727356.380100004,1581845.1724,0.015839679505932347,0.015839679505932347,0.017319558274757722,1.0173195582747576,-0.00010526869451188414,1.0003495834522578,293.19592769357126,12.951265090844434,0.00007727649999999995,0.000022110861465231046
2021-07-22T13:00:00.000Z,0.026178887933113997,1.0175557330049785,0.0007387445084591289,0.0008241718889265533,0.0007982667707120417,121720224.8473,57823938.9596,2096582.5795,0.016757466234266438,0.016757466234266438,0.01829447751343761,1.0182944775134377,-0.00012424533239130398,0.9999987306899566,293.8290126585051,12.997534647830705,0.00007722209999999995,0.000029281825511095913
2021-07-22T14:00:00.000Z,0.026178887933113997,1.015141111925302,0.0007621830555212998,0.0008442920371340904,0.0008167618934442622,121326235.5625,59238463.6725,1414524.7129,0.014324350031857724,0.014324350031857724,0.015903294980823286,1.0159032949808233,-0.00013036247035236315,0.997223256182506,293.23829706539397,12.94856943726253,0.00007735460000000005,0.000019820049643683593
2021-07-22T15:00:00.000Z,0.026178887933113997,1.017839803861522,0.0007881358493548299,0.0009165849628604985,0.0009030232719042797,121731395.4489,64324389.8518,5085926.1793,0.016936780589617673,0.016936780589617673,0.01862793971087678,1.0186279397108768,-0.00012843283952712614,0.9999115934984646,293.9582753247106,12.944798081798892,0.00007723899999999993,0.00007102583908552515
2021-07-22T16:00:00.000Z,0.026178887933113997,1.0236104760311493,0.0008265723990725976,0.0009513470704224668,0.0009305994070907264,122442527.318,66770380.221200004,2445990.3694,0.02267987662405857,0.02267987662405857,0.024437048430221896,1.0244370484302219,-0.00020583342157909357,1.001280540506252,296.88142710351894,13.139426879090824,0.00007729239999999984,0.00003396028911736384
2021-07-22T17:00:00.000Z,0.026178887933113997,1.0205076181894899,0.0008495879311004063,0.0009842284212281003,0.0009609053748158569,122397752.42460002,69090219.6205,2319839.3993,0.019546712814674017,0.019546712814674017,0.02135720612059028,1.0213572061205902,-0.00017586356133214576,0.9997469219915228,295.51774620853513,13.085516590806526,0.00007708600000000015,0.00003222058330882695
2021-07-22T18:00:00.000Z,0.026178887933113997,1.020525042417493,0.0008790666873199098,0.0010216067395166634,0.0009993740325549005,122398532.42940001,71727300.139,2637080.5185,0.019525668384938077,0.019525668384938077,0.02140410910481289,1.021404109104813,-0.00017609356050429792,0.9997140272384114,295.51527015315156,13.131394776560404,0.0000770876999999998,0.000036626557463308105
2021-07-22T19:00:00.000Z,0.026178887933113997,1.0174092606557392,0.0009032787065131002,0.001046538323862649,0.0010221743419200902,123424241.3265,73506422.1784,1779122.0394,0.016387086313819132,0.016387086313819132,0.01831253936225232,1.0183125393622523,-0.00015051368555762945,0.9980494677263341,294.18843352358755,13.101321639323693,0.00007646329999999989,0.000024504971101901503
2021-07-22T20:00:00.000Z,0.026178887933113997,1.0201351809155907,0.0009303903240560294,0.0010601096478551684,0.0010369474309026572,123759941.7027,74474913.3228,968491.1444,0.019098233484688087,0.019098233484688087,0.021065571239646773,1.0210655712396468,-0.0001425057717558964,1.001180084252602,294.8351644517876,13.1138277888773,0.00007646069999999973,0.000013303456052323597
2021-07-22T21:00:00.000Z,0.026178887933113997,1.0185970060345584,0.0009550422628477053,0.0010727709701421337,0.0010489915079761047,123575913.718,75378482.7753,903569.4525,0.01754801452658228,0.01754801452658228,0.01955204829740609,1.019552048297406,-0.0001311785055388981,1.000342085119274,294.1850957103915,13.091935441914615,0.00007645949999999974,0.000012430157488095168
2021-07-22T22:00:00.000Z,0.026178887933113997,1.0174985625547124,0.000979197146081623,0.0010833467513219075,0.0010586763744149241,123442332.44409999,76133216.67369999,754733.8984,0.01643988618029746,0.01643988618029746,0.018477759700794006,1.018477759700794,-0.00012288319097897293,0.9997730238907484,293.7117815636611,13.064577886320178,0.00007646009999999975,0.000010393902981872277
2021-07-22T23:00:00.000Z,0.026178887933113997,1.0112081824681736,0.0009929054655510433,0.0010961132184943673,0.0010644741208405417,122846950.6497,77045533.33469999,912316.661,0.010143708347333025,0.010143708347333025,0.01220108793372461,1.0122010879337247,-0.0000577978260268841,0.9984864764565745,290.458120892799,12.904184181989319,0.0000761651999999996,0.000012624963953094162
2021-07-23T00:00:00.000Z,0.026178887933113997,1.0167103054769058,0.0010246991445551845,0.0011175821160976623,0.0010913228347879667,123902553.79340002,78584551.90049998,1539018.5658,0.015618982642117807,0.015618982642117807,0.017735004621460958,1.017735004621461,-0.00010964382204015077,0.9998337594743616,293.21974153284,12.982849871913073,0.00007573570000000066,0.00002111604225868156
2021-07-23T01:00:00.000Z,0.026178887933113997,1.0169433340021972,0.001053781234875745,0.001137754643024176,0.0011115650866846405,123983454.3464,80031251.40929998,1446699.5088,0.015831768915512523,0.015831768915512523,0.017997115237072907,1.0179971152370728,-0.00012388845150435035,0.9991109301716792,293.5548469411281,13.022684363578268,0.00007608270000000012,0.000019836430416663988
2021-07-23T02:00:00.000Z,0.026178887933113997,1.021072932873265,0.0010946323788674458,0.001159107458202598,0.001137537710825809,124545100.60819998,81563312.63109998,1532061.2218,0.01993539516243925,0.01993539516243925,0.022167565252132506,1.0221675652521325,-0.00018497561987607103,0.9996482743923442,295.77229455304683,13.202699083718986,0.00007604780000000001,0.000020912135959915237
2021-07-23T03:00:00.000Z,0.026178887933113997,1.0206233001454426,0.0011194398008849103,0.001194887814553835,0.001172797676754156,124745616.09089999,84135813.56359999,2572500.9325,0.019450502468688402,0.019450502468688402,0.02174273994632747,1.0217427399463275,-0.00018711435028018197,0.9990622235120565,295.6644675579498,13.186185485687645,0.00007583020000000057,0.00003505735690193142
2021-07-23T04:00:00.000Z,0.026178887933113997,1.0205439206444926,0.0011478474860109897,0.001219104861861019,0.00119678437778159,124747207.97070001,85877104.81379999,1741291.2502,0.01934713626671103,0.01934713626671103,0.021691768130503608,1.0216917681305036,-0.00017814364562418472,0.9994300716723528,295.49571378528674,13.211625160952275,0.00007589069999999931,0.0000237295501317775
2021-07-23T05:00:00.000Z,0.026178887933113997,1.0263914590344954,0.0011865279739659027,0.0012373915009691629,0.0012239126036839298,125445541.7368,87191806.41289999,1314701.5991,0.025167546430811427,0.025167546430811427,0.02757798700846126,1.0275779870084614,-0.0002880783044353352,0.9999944394841649,298.71119394868913,13.351495184002168,0.00007589779999999996,0.00001781643801386969
2021-07-23T06:00:00.000Z,0.026178887933113997,1.0260037124882988,0.001212280982597843,0.001269871435178785,0.001254662821915442,125348257.696,89525993.10849999,2334186.6956,0.02474904966638336,0.02474904966638336,0.027215993470896645,1.0272159934708966,-0.0002865010613607444,0.9996520172386396,298.56959973005405,13.342803352516729,0.0000759389000000002,0.000031656741429495175
2021-07-23T07:00:00.000Z,0.026178887933113997,1.0263259408358436,0.0012407802328772888,0.0012979797490387903,0.001283487569050168,126791592.0179,91568629.2374,2042636.1289,0.02504245326679344,0.02504245326679344,0.027566721068720896,1.027566721068721,-0.0002910205299172519,0.9997501321363863,298.71127738855597,13.367518617873891,0.00007502199999999961,0.00002738731617661025
2021-07-23T08:00:00.000Z,0.026178887933113997,1.023760356206654,0.0012574685491311118,0.0013278218304351634,0.0013105509520234815,127087688.6207,93747770.31179999,2179141.0744,0.022449805254630473,0.022449805254630473,0.025017824755785067,1.025017824755785,-0.00024915744944631335,0.9990212354815055,297.41896462473915,13.267703672323101,0.00007472120000000036,0.000029149478338034748
2021-07-23T09:00:00.000Z,0.026178887933113997,1.019255788809305,0.001266327795178202,0.0013544966459855048,0.0013314340457426521,127715047.1512,95713896.53999999,1966126.2282,0.017924354763562356,0.017924354763562356,0.02052211660448321,1.020522116604483,-0.00011437727192675773,1.0017863712826836,293.97830113019967,13.093418932802992,0.00007403589999999982,0.000026170875417545463
2021-07-23T10:00:00.000Z,0.026178887933113997,1.017909269619189,0.0012896369183897163,0.0013773358146483277,0.0013521551489730221,127674438.78899999,97398998.78459999,1685102.2446,0.016557114470215906,0.016557114470215906,0.019198906537578643,1.0191989065375786,-0.00012494022055486997,0.9997576636815234,293.78404795535454,13.073181198611138,0.00007382629999999997,0.000022437332350873126
2021-07-23T11:00:00.000Z,0.026178887933113997,1.0161315510468465,0.0013103539720183625,0.0014087951884728766,0.0013806244654155364,127483199.2585,99720688.41669999,2321689.6321,0.014750926581430956,0.014750926581430956,0.017441905018864855,1.0174419050188648,-0.00009524191598775378,0.9999855786692128,292.67428118623144,13.029016912670185,0.00007351169999999979,0.00003095994136895525
2021-07-23T12:00:00.000Z,0.026178887933113997,1.0112183765192808,0.0013290805253704466,0.0014308835780444432,0.0013978150523183963,132689693.25619999,101425621.60779999,1704933.1911,0.009820561466962419,0.009820561466962419,0.012547457044651262,1.0125474570446513,-0.00003922569167502665,1.0000597560984903,289.81566217930566,12.977846104913427,0.00007026700000000002,0.000021843342566733766
2021-07-23T13:00:00.000Z,0.026178887933113997,1.0099368268392686,0.001361412894448759,0.0014594720048554755,0.0014252452753120703,133709572.44819999,103652054.61809999,2226433.0103,0.008511581563956483,0.008511581563956483,0.011298239733717312,1.0112982397337174,-0.0000393787985125682,0.9987461801394711,289.44498730021894,13.062772427292321,0.00006911430000000046,0.000028307143970386345
2021-07-23T14:00:00.000Z,0.026178887933113997,1.0126980708721045,0.0013924179439166419,0.0014802377663256639,0.0014484411605653058,140765960.8881,105349972.30839999,1697917.6903,0.0112496297115392,0.0112496297115392,0.014090488816021148,1.0140904888160212,-0.000055154013709701744,0.9998283582128573,290.7037839539615,13.144084111708462,0.00006547759999999946,0.000020505383938696317
2021-07-23T15:00:00.000Z,0.026178887933113997,1.0089536000275285,0.0014087081747978106,0.0015055582301982296,0.001468624179778999,141014663.2864,107431661.115,2081688.8066,0.007484975847749542,0.007484975847749542,0.01036230820232635,1.0103623082023263,-0.00004253117072738899,0.9973819716993672,289.2511053150789,13.08566449250685,0.00006561879999999974,0.000025095765849772464
2021-07-23T16:00:00.000Z,0.026178887933113997,1.0068931863070574,0.0014191363046408938,0.0015258847544330097,0.0014868658387008349,141003252.3933,109106063.8801,1674402.7651,0.00540632046835654,0.00540632046835654,0.008312322611698269,1.0083123226116983,-0.000013063917189692908,0.9994248815394368,287.4699470218156,12.979644925387571,0.00006427870000000018,0.00002018736910217012
2021-07-23T17:00:00.000Z,0.026178887933113997,1.0000113375894364,0.0014225645742207626,0.0015564832276742117,0.001506563212722023,139239263.5136,111612217.1821,2506153.302,-0.0014952256232856342,-0.0014952256232856342,0.0014339021636571513,1.0014339021636571,-0.000003196817067063762,1.0001767625276061,283.32370705275946,12.807977907701916,0.0000662023999999999,0.00003059812660517172
2021-07-23T18:00:00.000Z,0.026178887933113997,0.9998992024722617,0.0014469633575955234,0.00158142328874411,0.001532327947639467,139321832.63779998,113656361.4322,2044144.2501,-0.0016331254753777502,-0.0016331254753777502,0.00134616582985724,1.0013461658298572,-0.0000013105183888084682,0.9991294057056366,283.54237240347936,12.828953749426308,0.00006571139999999983,0.000024942574752115133
2021-07-23T19:00:00.000Z,0.026178887933113997,0.9992879111087003,0.0014793632924467292,0.0015953906652785032,0.0015441526458734867,140870362.1609,114814591.6237,1158230.1915,-0.002256241537173187,-0.002256241537173187,0.0007672744011470289,1.000767274401147,-0.0000023014614712879577,0.9990316473708853,283.21625609301407,12.923213979144544,0.0000643436000000001,0.000013977328483766143
2021-07-23T20:00:00.000Z,0.026178887933113997,1.0014888580919101,0.0015072689572000848,0.0016066295707790666,0.0015596797965294895,141498124.83260003,115748662.2103,934070.5866,-0.00007082170461936155,-0.00007082170461936155,0.0029961270491102128,1.0029961270491101,-4.8769958072014674e-9,0.9991728048775176,284.4181203548837,12.973104770742664,0.00006535069999999977,0.00001122219816763364
2021-07-23T21:00:00.000Z,0.026178887933113997,1.0100745031449916,0.001552949116472094,0.0016239117311929946,0.001589735805323178,142507872.1179,117182944.2049,1434281.9946,0.008484767339668409,0.008484767339668409,0.01162745226146368,1.0116274522614637,-0.000024529395620143113,1.0005894024269912,288.89642719399296,13.171571706765723,0.00006560420000000018,0.000017109787372326743
2021-07-23T22:00:00.000Z,0.026178887933113997,1.01109673174043,0.0015860909761709443,0.0016359648289050546,0.0016047036062838416,142652367.7992,118183257.43159999,1000313.2267,0.00949202813414618,0.00949202813414618,0.012682822716600966,1.012682822716601,-0.00003708608996288998,0.9999793262917799,289.6504117036625,13.259518977201799,0.0000656049,0.000011920814996801873
2021-07-23T23:00:00.000Z,0.026178887933113997,1.017404257286466,0.0016248776865165815,0.0016812350295141566,0.001659051487553631,144052432.5859,121953684.44039999,3770427.0088,0.015745205798912476,0.015745205798912476,0.019029134972982687,1.0190291349729828,-0.00011925470972784513,0.999322772285441,293.44260027339493,13.392484421884092,0.00006526380000000015,0.00004449578393018675
2021-07-24T00:00:00.000Z,0.026178887933113997,1.0266824232582155,0.0016904304234262064,0.0017071624482855627,0.0016998316923888535,145569877.8847,124116132.90569998,2162448.4653,0.024982591565826606,0.024982591565826606,0.028372853681641667,1.0283728536816417,-0.000298516986142916,0.999383025088354,298.7861032820662,13.739246131539582,0.00006528330000000003,0.00002525359260053607
2021-07-24T01:00:00.000Z,0.026178887933113997,1.0257527368719292,0.001696944241515504,0.0017355102518481576,0.001727470175299839,153652040.6801,126613981.58919999,2497848.6835,0.02402526669662941,0.02402526669662941,0.027449681113444754,1.0274496811134448,-0.0002545936042095409,1.000318204895118,297.94942834964115,13.613252506862244,0.0000617757999999999,0.00002763609740003901
2021-07-24T02:00:00.000Z,0.026178887933113997,1.0257429862178824,0.0017212409215354755,0.0017610432778191849,0.0017533176109940651,154988529.1528,128883398.96579999,2269417.3766,0.023989668606888337,0.023989668606888337,0.027464227139417877,1.0274642271394179,-0.0002856537866736675,0.9989466303770632,298.3377758618002,13.632987776729202,0.0000611846999999998,0.000024892226291253258
2021-07-24T03:00:00.000Z,0.026178887933113997,1.0273697596601774,0.0017502977998728143,0.0017789659204337292,0.0017738483929501392,155144632.4097,130475472.50739999,1592073.5416,0.025595911267227267,0.025595911267227267,0.02912005746005022,1.0291200574600503,-0.00030522326595094906,0.9997080286280255,299.0465288671286,13.689214988871516,0.00006127180000000009,0.000017445173440307702
2021-07-24T04:00:00.000Z,0.026178887933113997,1.0275642114579022,0.001776455047134525,0.0018081516368981768,0.0018033495679441458,155832302.5615,133079046.6724,2603574.165,0.025760861889958075,0.025760861889958075,0.029340666505036746,1.0293406665050366,-0.00029730464417188074,1.000191551340127,298.9981156576006,13.721963254403034,0.00006115949999999996,0.000028402815127198846
2021-07-24T05:00:00.000Z,0.026178887933113997,1.0335834198532357,0.0018209116786168532,0.0018405745299288816,0.0018470656226443616,157266312.571,135981017.372,2901970.6996,0.03173635423059129,0.03173635423059129,0.035404331531852504,1.0354043315318524,-0.0004671000731588659,0.9998170665814765,302.6051434699151,13.894502700533998,0.00006081099999999998,0.0000313694020586435
2021-07-24T06:00:00.000Z,0.026178887933113997,1.03254448563765,0.0018416717982955137,0.0018632798040514817,0.0018677906773778563,157489485.0092,138018156.24560001,2037138.8736,0.030676694960272144,0.030676694960272144,0.034386157435945516,1.0343861574359454,-0.00042627410780271546,1.0001564928510274,301.88138775471515,13.884611620339241,0.00006068050000000031,0.000021989633688355098
2021-07-24T07:00:00.000Z,0.026178887933113997,1.0362203189041501,0.0018783888542619315,0.0018931254771912792,0.0019050181854611825,158367221.6745,140701310.638,2683154.3924,0.034315300718688935,0.034315300718688935,0.03809870775841205,1.038098707758412,-0.0005557280566856893,0.9995380634259021,304.2047181453579,13.99654989975616,0.00005968499999999972,0.000028802440422016077
2021-07-24T08:00:00.000Z,0.026178887933113997,1.033249170361929,0.001891566675412329,0.0019184193040453728,0.0019241001781669098,157928514.8552,142975471.10860002,2274160.4706,0.03132507018376218,0.03132507018376218,0.03514073703734142,1.0351407370373413,-0.0004618695534670536,0.9995901324561433,302.43257965967416,13.934572224920846,0.00005892529999999966,0.000024479890813667745
