query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-12-29T09:00:00.000Z,0.01726760572066077,1,0.000006940850478043362,0.000013232694652477399,2.1938006966593093e-13,298225652.3287,2321369.9851,2321369.9851,-2.1938006966593093e-13,-2.1938006966593093e-13,0.000006940850478043362,1.0000069408504781,-2.220446049250313e-16,0.9995660372528049,537.3384622742079,12.090813832741954,0.0000332449,0.000013232694584972903
2021-12-29T10:00:00.000Z,0.01726760572066077,1.0010888535983615,0.000013927466684099204,0.00003221642582684089,0.000017153284420201587,298555877.793,5651687.7187,3330317.7336,0.0010717003139413261,0.0010717003139413261,0.001102781065045627,1.0011027810650457,-7.375453913160968e-7,0.9994227026899282,538.5680399564902,12.130711783838237,0.0000332447,0.000018963083858778883
2021-12-29T11:00:00.000Z,0.01726760572066077,0.9999696307193119,0.00002085077055471085,0.000044761444988535265,0.00003107407697588993,298224170.4949,7852476.8008,2200789.0821,-0.00006144335766400388,-0.00006144335766400388,-0.000009518510133403103,0.9999904814898666,-6.425920129338181e-9,0.9996179367809009,537.2445377011001,12.107272372130417,0.000033244499999999997,0.000012545399768775555
2021-12-29T12:00:00.000Z,0.01726760572066077,0.9984950521701651,0.000027767493080028736,0.00005538840440818722,0.00004667622983112185,297784402.1746,9716778.3643,1864301.5635,-0.0015516240596660236,-0.0015516240596660236,-0.001477180336754873,0.9985228196632451,-8.810440023099275e-7,0.9993407684942134,535.7930111917146,12.092686450980766,0.000033244499999999997,0.000010642977384999958
2021-12-29T13:00:00.000Z,0.01726760572066077,0.9915400563214173,0.000034245490892904676,0.00009000873823866933,0.00007363766408741146,295632690.2104,15788677.206799999,6071898.8425,-0.008533581342670127,-0.008533581342670127,-0.00842569818768981,0.9915743018123102,-0.000033919105939639316,0.9992325488490847,528.3830355055452,11.932383082046927,0.00003322639999999999,0.00003491571931677695
2021-12-29T14:00:00.000Z,0.01726760572066077,0.9899058343904055,0.00004123866341383726,0.00012199005870658114,0.00010948728983217748,294634187.42209995,21388015.8591,5599338.6523,-0.010203652899426707,-0.010203652899426707,-0.010052926946180693,0.9899470730538193,-0.00004497274914594396,0.9987947407338886,526.8352993482277,11.96991992832945,0.0000333126,0.00003230743788490856
2021-12-29T15:00:00.000Z,0.01726760572066077,0.9933401375734718,0.000048599863426221295,0.00014303136669692828,0.00012987903521088917,295623798.78729993,25071554.3023,3683538.4432,-0.006789741461739052,-0.006789741461739052,-0.0066112625631019415,0.993388737436898,-0.00002686201044121983,1.0000827990768566,529.7925599914425,12.088047360698146,0.00003331660000000001,0.000021182379020660287
2021-12-29T16:00:00.000Z,0.01726760572066077,0.9919771436376384,0.00005540314536221604,0.0001569342309415091,0.00014129416941688344,295214071.0088,27505387.2775,2433832.9752,-0.008164150531778436,-0.008164150531778436,-0.007967453216999336,0.9920325467830007,-0.000032809114064336065,0.9994690429887904,528.6517519493071,12.055166592193238,0.00003331740000000002,0.000014015307751765886
2021-12-29T17:00:00.000Z,0.01726760572066077,0.9891819026604541,0.00006197905524035718,0.0001737037646624814,0.0001598183898440242,294301807.952,30440257.1498,2934869.8723,-0.010977915729389887,-0.010977915729389887,-0.010756118284305505,0.9892438817156944,-0.00005465430623741163,0.998983156707668,525.9121837752084,11.986368926929698,0.00003329899999999999,0.0000169529328332354
2021-12-29T18:00:00.000Z,0.01726760572066077,0.9872905951174674,0.00006836295021670483,0.00018534563624216806,0.00016872078986607253,293741076.0608,32477738.0801,2037480.9303,-0.012878125672398655,-0.012878125672398655,-0.012641041932315878,0.9873589580676841,-0.00008638080850287277,0.9997485615235533,523.4921617741956,11.90288742219654,0.00003316020000000002,0.000011791737226403644
2021-12-29T19:00:00.000Z,0.01726760572066077,0.987558615439038,0.00007525846788791811,0.0001967437876544316,0.00018195567419321268,293822284.2943001,34472574.7228,1994836.6427,-0.012623340235155212,-0.012623340235155212,-0.012366126093074081,0.9876338739069259,-0.00008107815919877748,0.9995968244085213,523.8419394032836,11.910125349930649,0.000033326700000000014,0.000011541746402030088
2021-12-29T20:00:00.000Z,0.01726760572066077,0.9854040435186004,0.00008179036824760991,0.00020815653882733196,0.00019382512078069958,292989718.63409996,36468661.7376,1996087.0148,-0.014789781602180252,-0.014789781602180252,-0.014514166113151943,0.9854858338868481,-0.00011926106882198528,1.0001106377358777,521.2777500496519,11.862756899630039,0.000033348800000000015,0.00001158179864119321
2021-12-29T21:00:00.000Z,0.01726760572066077,0.9833893015369448,0.00008879940608386264,0.0002167602770593421,0.00020021343048148843,292393122.10270005,37973465.8986,1504804.161,-0.016810911893536673,-0.016810911893536673,-0.016521899056971323,0.9834781009430287,-0.00010108580072831774,0.9968364435080528,520.8463347926214,11.886562730894271,0.00003334869999999999,0.000008749067198651376
2021-12-29T22:00:00.000Z,0.01726760572066077,0.9830978583661099,0.00009513512262687772,0.0002246466257046451,0.00020719486911058294,292309332.222,39352811.2675,1379345.3689,-0.017109336503000727,-0.017109336503000727,-0.016807006511263267,0.9831929934887368,-0.00015418316316451186,0.9998700497243097,518.950911859339,11.823284130344692,0.0000333486,0.000008021937272085207
2021-12-29T23:00:00.000Z,0.01726760572066077,0.9841847131320501,0.00010259993707830464,0.00023113282363304604,0.00021423842422862993,292633429.67399997,40487269.659099996,1134458.3916,-0.016029525292178493,-0.016029525292178493,-0.015712686930871557,0.9842873130691284,-0.00013435385288618207,0.9997997993801171,520.1283290371276,11.899409157424186,0.0000333486,0.000006590427033126322
2021-12-30T00:00:00.000Z,0.01726760572066077,0.9777642035466527,0.00010856657261023892,0.00025487444498627183,0.00024066433187575065,290704192.9656,44639472.9366,4152203.2775,-0.02247646078522303,-0.02247646078522303,-0.02212722988073704,0.977872770119263,-0.00026388633727891797,0.9998088848783503,513.3302720742261,11.803068358606398,0.00003335110000000004,0.00002428154028237661
2021-12-30T01:00:00.000Z,0.01726760572066077,0.9802434161434925,0.00011638184546827708,0.0002775796939990733,0.00026280750072660286,291223396.43020004,48607454.9142,3967981.9776,-0.020019391357234073,-0.020019391357234073,-0.019640202011039193,0.9803597979889608,-0.00019840272396176584,0.9992653414991169,516.1947216639196,11.906681199127018,0.000033376599999999974,0.00002316286893363242
2021-12-30T02:00:00.000Z,0.01726760572066077,0.9789583387748763,0.0001229292942358492,0.0002917197288082274,0.00027429810724621806,290789912.1715,51078136.0012,2470681.087,-0.02131595933236996,-0.02131595933236996,-0.020918731930887894,0.9790812680691121,-0.0002425309678235621,1.0000458664315954,514.4278985172368,11.876145683782422,0.000033382900000000015,0.000014443959959047202
2021-12-30T03:00:00.000Z,0.01726760572066077,0.9781661670799113,0.00012928117339760853,0.0003045900074983184,0.00028864558789298833,290538788.724,53326830.787499994,2248694.7863,-0.022122478507981658,-0.022122478507981658,-0.021704551746691062,0.9782954482533089,-0.00026563333215945395,1.0002468972782745,513.4771628745393,11.830897202809524,0.00003338489999999995,0.00001315755859484045
2021-12-30T04:00:00.000Z,0.01726760572066077,0.9799418093842571,0.00013928408212223817,0.0003201797130640603,0.0003033178455875696,290688195.836,56047126.31949999,2720295.532,-0.020361508461330446,-0.020361508461330446,-0.019918906533620637,0.9800810934663794,-0.00025239560171919084,1.0014652760688696,514.7012297323273,12.106757365152655,0.000033428899999999994,0.000015908806998854003
2021-12-30T05:00:00.000Z,0.01726760572066077,0.981782988257986,0.0001467225265880803,0.0003309832475662906,0.0003152601531529742,291236351.8172,57932281.12699999,1885154.8075,-0.01853227189516693,-0.01853227189516693,-0.018070289215425875,0.9819297107845741,-0.00019536790883389887,1.0006286425642714,517.0571373768489,12.144002880921827,0.00003342880000000011,0.000011003994359747819
2021-12-30T06:00:00.000Z,0.01726760572066077,0.9787731002185108,0.00015209956441581638,0.0003417418897471683,0.0003244608779789937,290301105.23350006,59809328.26069999,1877047.1337,-0.021551360659468166,-0.021551360659468166,-0.021074800217073357,0.9789251997829267,-0.00022304662824201849,0.9989024461728881,514.7690295597973,12.017211977459887,0.000033294599999999896,0.000010991966857044429
2021-12-30T07:00:00.000Z,0.01726760572066077,0.9817750325470953,0.0001597320856489801,0.0003528713313130098,0.00033604013306642866,291192945.4732,61751078.28859999,1941750.0279,-0.018561007585971123,-0.018561007585971123,-0.018065235367255714,0.9819347646327443,-0.0001905217195907749,1.0003524642538737,517.1696020223578,12.069705292934833,0.000033433899999999877,0.000011336040583214628
2021-12-30T08:00:00.000Z,0.01726760572066077,0.9840062715110849,0.00016736138103553265,0.0003655599772388069,0.0003518961311552715,291852048.1959,63964841.99039999,2213763.7018,-0.016345624620070387,-0.016345624620070387,-0.01582636710787958,0.9841736328921205,-0.0001360487265382737,0.9995816543048446,519.9076395199047,12.117568994827888,0.00003343440000000008,0.000012894883953440312
2021-12-30T09:00:00.000Z,0.01726760572066077,0.9832229816146069,0.00017314772311629033,0.00038097149838111727,0.00036628964900176086,291788728.77409995,66655218.63269999,2690376.6423,-0.0171433080343949,-0.0171433080343949,-0.016603870662276848,0.9833961293377231,-0.00016078235798100415,1.0002074357892594,518.7400012097597,12.03378651883297,0.0000334152000000001,0.00001567449267531807
2021-12-30T10:00:00.000Z,0.01726760572066077,0.983486584689237,0.0001797999652750039,0.00039336552096458735,0.000376818339899887,291861106.09550005,68818789.56619999,2163570.9335,-0.01689023365066289,-0.01689023365066289,-0.016333615345488,0.983666384654512,-0.0001566750340964429,1.0002343225587556,518.9932237081281,12.014310605387745,0.00003341619999999992,0.00001260212652571287
2021-12-30T11:00:00.000Z,0.01726760572066077,0.9846305718014252,0.0001873055172171341,0.00040721560159200125,0.0003917204195258428,292384264.67889994,71238058.01599999,2419268.4498,-0.01576114861810063,-0.01576114861810063,-0.015182122681357652,0.9848178773186423,-0.00014008776075069562,1.00041877601169,520.0901083026512,12.05146098076522,0.00003339540000000003,0.000014066271210513605
2021-12-30T12:00:00.000Z,0.01726760572066077,0.9881646678537683,0.00019596268863156328,0.0004213554050152387,0.00040902444301305074,293435374.2608,73707947.9495,2469889.9335,-0.01224435658924472,-0.01224435658924472,-0.011639369457600107,0.9883606305423999,-0.00007795553951805978,0.9997328838389604,524.172800456185,12.15740154236477,0.00003339519999999997,0.000014309157161188656
2021-12-30T13:00:00.000Z,0.01726760572066077,0.9907242259172346,0.00020352088190659704,0.00043805867947953965,0.0004247202099501024,294201286.5623,76625673.69119999,2917725.7417,-0.009700494292715467,-0.009700494292715467,-0.009072253200858768,0.9909277467991412,-0.00006155494657600347,1.000914284531599,526.2542992638146,12.189204116847433,0.00003347410000000001,0.000016859660332721363
2021-12-30T14:00:00.000Z,0.01726760572066077,0.9857417120077862,0.00020898605688570189,0.00045529279295214464,0.00043967058450844476,292740054.356,79636315.21719998,3010641.526,-0.014697958576722292,-0.014697958576722292,-0.014049301935328145,0.9859506980646718,-0.00010114721267528992,0.9989830406854974,521.9634215712043,12.096746307042306,0.00003355450000000008,0.000017483397020811885
2021-12-30T15:00:00.000Z,0.01726760572066077,0.9846072085236738,0.000215211250830646,0.0004728449912629693,0.00045709745980393457,292405476.27489996,82702547.83919998,3066232.622,-0.015849888936130152,-0.015849888936130152,-0.015177580225495571,0.9848224197745045,-0.00013319548636381295,0.9999114992667164,520.2601338545112,12.05578693614649,0.000033302899999999976,0.000017826599979610053
2021-12-30T16:00:00.000Z,0.01726760572066077,0.9824347254338502,0.00022192504503554437,0.0004927024857346857,0.0004793506401417069,291763357.876,86171534.12609997,3468986.2869,-0.018044625206291465,-0.018044625206291465,-0.017343349521114212,0.9826566504788858,-0.00014320055109162677,0.9982824040436371,518.7875039072158,12.041362733415353,0.00003352780000000007,0.00002021253364597056
2021-12-30T17:00:00.000Z,0.01726760572066077,0.9863220659445646,0.00023032045763563908,0.0005141208836987606,0.0004994190359108863,292637815.40769994,89909624.29209997,3738090.166,-0.014177353091346268,-0.014177353091346268,-0.013447613597799743,0.9865523864022002,-0.00010874919201830924,1.0000356265710348,521.9651759723552,12.115920776113523,0.000033560499999999985,0.000021715420726971408
2021-12-30T18:00:00.000Z,0.01726760572066077,0.9853359906360074,0.0002364037088201708,0.0005287686810879337,0.00051584087259815,290855254.768,92453031.85719997,2543407.5651,-0.015179850236590742,-0.015179850236590742,-0.014427605655172421,0.9855723943448276,-0.00010251338769207141,0.998590062127717,521.6581917116745,12.066192083477985,0.00003373379999999993,0.000014865789047266355
2021-12-30T19:00:00.000Z,0.01726760572066077,0.9862120924403072,0.00024348119519733582,0.0005428761854546706,0.0005286977925919034,290976610.17310005,94901469.26199996,2448437.4048,-0.01431660535228474,-0.01431660535228474,-0.0135444263644955,0.9864555736355045,-0.00011387457167311155,1.0002379706621587,521.7121645162229,12.069319680977161,0.00003366569999999991,0.000014304735991266959
2021-12-30T20:00:00.000Z,0.01726760572066077,0.9847839831904194,0.0002500393080326263,0.0005521768770620174,0.0005363818223144134,290558031.6599,96515672.46769996,1614203.2057,-0.015752398631895037,-0.015752398631895037,-0.014965977501547998,0.985034022498452,-0.00012236534648479847,0.9993330478534398,520.6644190403023,12.046403040181088,0.000033749999999999967,0.000009444397162292315
2021-12-30T21:00:00.000Z,0.01726760572066077,0.9813747753537383,0.00025542685299860497,0.0005631272034804791,0.0005458433259766249,289477190.878,98415690.02189995,1900017.5542,-0.01917106797223833,-0.01917106797223833,-0.0183697977932631,0.9816302022067369,-0.00019411464976948345,0.9999138599832723,516.7534292062128,11.969796453211945,0.000033758900000000033,0.0000111581497400301
2021-12-30T22:00:00.000Z,0.01726760572066077,0.9820683684702695,0.00026264068514274453,0.0005732176117678547,0.0005563671980817197,289685646.2935,100166524.32129996,1750834.2994,-0.01848799872781226,-0.01848799872781226,-0.017668990844587795,0.9823310091554122,-0.00017980226516933762,0.9998695761123321,517.4963537735041,11.980574397325054,0.00003375859999999979,0.000010274648906713142
2021-12-30T23:00:00.000Z,0.01726760572066077,0.9809377469718555,0.0002688609051621902,0.0005814594676064952,0.000563723766459856,289382227.79529995,101596756.43929996,1430232.118,-0.019625976794604316,-0.019625976794604316,-0.01879339212298227,0.9812066078770177,-0.0002051642226646999,1.0000031166216317,516.2281187453891,11.946673798173368,0.00003375530000000029,0.000008402017702068054
2021-12-31T00:00:00.000Z,0.01726760572066077,0.9819149737911372,0.0002764674189349176,0.0005896661579660856,0.0005721796027098325,289672991.8217,103020898.15389995,1424141.7146,-0.018657205811572597,-0.018657205811572597,-0.017808558789927847,0.9821914412100722,-0.00018423261898281584,0.9999294205763658,517.2869815000116,11.974530701269309,0.00003375509999999993,0.00000835784137000319
2021-12-31T01:00:00.000Z,0.01726760572066077,0.981967568894399,0.0002833681619023136,0.000603052715619337,0.0005856353538942205,289686141.8041,105343905.26579995,2323007.1119,-0.018618066459495264,-0.018618066459495264,-0.01774906294369873,0.9822509370563013,-0.0001893258574572343,1.0002329162247254,517.1712744083366,11.97119527875375,0.00003375559999999994,0.00001363238181031312
2021-12-31T02:00:00.000Z,0.01726760572066077,0.97919474561915,0.00028896866159402556,0.0006258963178694541,0.0006088865371908225,288892724.53459996,109308357.44649996,3964452.1807,-0.021414140918040836,-0.021414140918040836,-0.020516285719255987,0.979483714280744,-0.00023742239318369496,0.9997123236697462,514.4962875201669,11.914433001570247,0.000033752899999999736,0.000023328966549944452
2021-12-31T03:00:00.000Z,0.01726760572066077,0.976373027624655,0.00029435627630930086,0.0006384614209833622,0.0006185480898367457,288059241.72370005,111488993.52709995,2180636.0806,-0.02424552046518169,-0.02424552046518169,-0.023332616099035645,0.9766673839009643,-0.0003170337952624891,1.0002057079053568,511.2710457058732,11.851760846720616,0.00003375320000000018,0.000012869163005628367
2021-12-31T04:00:00.000Z,0.01726760572066077,0.9781825312963035,0.0003020904217572573,0.0006500826111516772,0.0006306698373030883,288594920.6724,113505828.85919996,2016835.3321,-0.022448138540999585,-0.022448138540999585,-0.021515378281939238,0.9784846217180607,-0.0002549791786480293,0.9994468199366048,513.5459909601375,11.884275513136329,0.00003375320000000018,0.000011880389497436843
2021-12-31T05:00:00.000Z,0.01726760572066077,0.9790266913333131,0.00030949310404207144,0.0006613960597775992,0.0006438316794917798,288845188.06200004,115469264.55629995,1963435.6971,-0.021617140346178676,-0.021617140346178676,-0.020663815562644825,0.9793361844373552,-0.0002361467025917552,0.99944633401208,514.4197234817468,11.90258503497731,0.000033753199999999784,0.000011555811981723368
2021-12-31T06:00:00.000Z,0.01726760572066077,0.9797461830265378,0.0003174937415473913,0.0006697229274927237,0.0006565721016434933,289057461.85889995,116914382.65119995,1445118.0949,-0.020910389075105673,-0.020910389075105673,-0.01993632323191479,0.9800636767680853,-0.00020874856283592536,0.9988689994634553,515.4609496196736,11.942583931296031,0.00003375319999999998,0.000008499004819080608
2021-12-31T07:00:00.000Z,0.01726760572066077,0.980859109635781,0.0003247556839379144,0.0006819697661853125,0.0006641995650875643,289379411.2871,119039760.18449995,2125377.5333,-0.01980508992930652,-0.01980508992930652,-0.01881613468028104,0.9811838653197189,-0.00020996849973087262,1.0000562628550842,516.0120834717666,11.953880952315544,0.000033726299999999806,0.000012485828865776902
